         1004397 function calls (990261 primitive calls) in 3.777 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      755    0.016    0.000    0.030    0.000 functools.py:34(update_wrapper)
     2654    0.016    0.000    0.028    0.000 __init__.py:421(_strip_comment)
     8261    0.014    0.000    0.014    0.000 {method 'split' of 'str' objects}
     4982    0.014    0.000    0.021    0.000 sre_parse.py:254(get)
     3028    0.014    0.000    0.054    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
     3028    0.013    0.000    0.072    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
     8744    0.013    0.000    0.013    0.000 {built-in method builtins.hasattr}
     8903    0.013    0.000    0.013    0.000 {method 'pop' of 'list' objects}
      565    0.013    0.000    0.098    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
     8397    0.012    0.000    0.012    0.000 inspect.py:2539(name)
     6804    0.011    0.000    0.011    0.000 {method 'expandtabs' of 'str' objects}
     6991    0.010    0.000    0.010    0.000 inspect.py:2551(kind)
     6781    0.010    0.000    0.010    0.000 enum.py:631(__new__)
 3344/795    0.010    0.000    0.011    0.000 __init__.py:362(recursive_subclasses)
     6778    0.010    0.000    0.010    0.000 {method 'isidentifier' of 'str' objects}
     6267    0.009    0.000    0.009    0.000 {method 'format' of 'str' objects}
       23    0.009    0.000    0.011    0.000 overrides.py:220(decorator)
     5978    0.009    0.000    0.009    0.000 sre_parse.py:233(__next)
  721/657    0.009    0.000    0.110    0.000 inspect.py:2218(_signature_from_callable)
         1004453 function calls (990317 primitive calls) in 3.773 seconds

   Ordered by: internal time

     5734    0.009    0.000    0.009    0.000 {method 'strip' of 'str' objects}
     2714    0.008    0.000    0.012    0.000 util.py:185(is_consecutive)
     5312    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
     3077    0.008    0.000    0.011    0.000 inspect.py:2821(<genexpr>)
   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6793    0.409    0.000    0.803    0.000 inspect.py:625(cleandoc)
    40000    0.321    0.000    0.321    0.000 LebwohlLasher.py:134(one_energy)
     5467    0.008    0.000    0.008    0.000 {method 'group' of 're.Match' objects}
     5138    0.007    0.000    0.007    0.000 {built-in method builtins.ord}
     2515    0.007    0.000    0.011    0.000 sre_parse.py:172(append)
 1291/421    0.007    0.000    0.011    0.000 sre_parse.py:174(getwidth)
     2500    0.007    0.000    0.011    0.000 sre_parse.py:160(__len__)
     4223    0.007    0.000    0.007    0.000 {built-in method builtins.sorted}
     4401    0.007    0.000    0.007    0.000 {built-in method builtins.setattr}
     4531    0.006    0.000    0.006    0.000 artist.py:1567(<genexpr>)
     1337    0.006    0.000    0.006    0.000 {built-in method posix.stat}
       28    0.006    0.000    0.020    0.001 util.py:182(_collapse_string_to_ranges)
    29/24    0.253    0.009    0.279    0.012 {built-in method _imp.exec_dynamic}
138302/137188    0.196    0.000    0.200    0.000 {built-in method builtins.len}
       50    0.135    0.003    0.555    0.011 LebwohlLasher.py:260(MC_parallel_step)
     1324    0.006    0.000    0.017    0.000 re.py:188(match)
      558    0.006    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
      341    0.005    0.000    0.131    0.000 <frozen importlib._bootstrap>:890(_find_spec)
    86970    0.124    0.000    0.124    0.000 {method 'startswith' of 'str' objects}
      213    0.110    0.001    0.220    0.001 artist.py:1457(<listcomp>)
      100    0.005    0.000    0.051    0.001 artist.py:170(<listcomp>)
      409    0.005    0.000    0.017    0.000 copy.py:66(copy)
     2433    0.005    0.000    0.006    0.000 {built-in method __new__ of type object at 0x909780}
      328    0.005    0.000    0.026    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
    73970    0.105    0.000    0.105    0.000 {method 'lstrip' of 'str' objects}
      213    0.093    0.000    0.247    0.001 artist.py:1521(get_setters)
     3238    0.005    0.000    0.005    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
     1681    0.005    0.000    0.007    0.000 inspect.py:158(isfunction)
   465/58    0.005    0.000    2.849    0.049 <frozen importlib._bootstrap>:1017(_handle_fromlist)
    63098    0.091    0.000    0.091    0.000 {built-in method builtins.getattr}
      279    0.005    0.000    0.101    0.000 <frozen importlib._bootstrap_external>:914(get_code)
    53362    0.078    0.000    0.092    0.000 {built-in method builtins.isinstance}
    52353    0.076    0.000    0.076    0.000 {built-in method builtins.min}
      321    0.005    0.000    0.005    0.000 {built-in method _imp.is_frozen}
      279    0.054    0.000    0.054    0.000 {built-in method marshal.loads}
      720    0.005    0.000    0.010    0.000 inspect.py:493(unwrap)
  450/206    0.005    0.000    0.136    0.001 sre_parse.py:435(_parse_sub)
    15080    0.051    0.000    0.051    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
      733    0.004    0.000    0.009    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      969    0.004    0.000    0.084    0.000 __init__.py:699(__setitem__)
     4050    0.051    0.000    0.877    0.000 artist.py:1474(get_valid_values)
 1435/169    0.004    0.000    0.008    0.000 {built-in method _abc._abc_subclasscheck}
     1550    0.004    0.000    0.007    0.000 sre_parse.py:286(tell)
      279    0.004    0.000    0.004    0.000 {built-in method io.open_code}
      213    0.045    0.000    0.440    0.002 artist.py:1446(get_aliases)
  322/321    0.004    0.000    0.109    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
    31173    0.044    0.000    0.044    0.000 {method 'append' of 'list' objects}
 1435/169    0.004    0.000    0.009    0.000 abc.py:100(__subclasscheck__)
     2239    0.004    0.000    0.005    0.000 sre_parse.py:249(match)
    29006    0.041    0.000    0.041    0.000 {built-in method builtins.callable}
      317    0.004    0.000    0.014    0.000 function_base.py:483(add_newdoc)
      279    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
    20000    0.038    0.000    0.038    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
     6341    0.037    0.000    0.085    0.000 inspect.py:2489(__init__)
      169    0.004    0.000    0.007    0.000 sre_compile.py:276(_optimize_charset)
     1038    0.004    0.000    0.006    0.000 typing.py:646(_is_dunder)
  484/209    0.033    0.000    0.132    0.001 sre_parse.py:493(_parse)
    326/1    0.004    0.000    3.778    3.778 {built-in method builtins.exec}
     1326    0.004    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
     3028    0.032    0.000    0.080    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
15287/15274    0.031    0.000    0.043    0.000 {method 'join' of 'str' objects}
      206    0.004    0.000    0.015    0.000 sre_compile.py:536(_compile_info)
      850    0.004    0.000    0.014    0.000 colors.py:213(_is_nth_color)
      929    0.004    0.000    0.078    0.000 artist.py:1546(is_alias)
       39    0.030    0.001    0.035    0.001 __init__.py:313(namedtuple)
       92    0.004    0.000    0.087    0.001 __init__.py:1372(_preprocess_data)
      837    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
      618    0.004    0.000    0.014    0.000 _inspect.py:96(getargspec)
     6764    0.029    0.000    0.716    0.000 inspect.py:606(getdoc)
      462    0.004    0.000    0.013    0.000 font_manager.py:923(_json_decode)
      409    0.003    0.000    0.031    0.000 rcsetup.py:307(validate_color)
       29    0.029    0.001    0.029    0.001 {built-in method _imp.create_dynamic}
     1186    0.003    0.000    0.014    0.000 abc.py:96(__instancecheck__)
1855/1689    0.003    0.000    0.006    0.000 {method 'update' of 'dict' objects}
     8848    0.027    0.000    0.027    0.000 {method 'rstrip' of 'str' objects}
     9273    0.025    0.000    0.025    0.000 {method 'search' of 're.Pattern' objects}
     4050    0.023    0.000    0.053    0.000 artist.py:1559(aliased_name)
        1    0.003    0.003    0.007    0.007 helpers.py:692(<dictcomp>)
     2338    0.003    0.000    0.003    0.000 {built-in method builtins.chr}
    329/6    0.003    0.000    3.215    0.536 <frozen importlib._bootstrap>:650(_load_unlocked)
     7092    0.023    0.000    0.265    0.000 re.py:289(_compile)
     2206    0.003    0.000    0.003    0.000 {method 'rpartition' of 'str' objects}
    347/5    0.003    0.000    3.219    0.644 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
 1080/206    0.023    0.000    0.064    0.000 sre_compile.py:71(_compile)
     1038    0.003    0.000    0.010    0.000 typing.py:762(__setattr__)
     5304    0.023    0.000    0.198    0.000 re.py:198(search)
   256/18    0.003    0.000    0.010    0.001 ast.py:373(generic_visit)
     2216    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
       39    0.003    0.000    0.008    0.000 __init__.py:313(namedtuple)
      279    0.003    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1034(get_data)
     6786    0.022    0.000    0.038    0.000 enum.py:313(__call__)
      908    0.022    0.000    0.049    0.000 inspect.py:2772(__init__)
      284    0.003    0.000    0.020    0.000 overrides.py:88(verify_matching_signatures)
      409    0.003    0.000    0.007    0.000 copy.py:258(_reconstruct)
     7495    0.022    0.000    0.033    0.000 sre_parse.py:164(__getitem__)
     3028    0.020    0.000    0.044    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
     2069    0.003    0.000    0.003    0.000 {built-in method _imp.release_lock}
     2069    0.003    0.000    0.003    0.000 {built-in method _imp.acquire_lock}
      112    0.018    0.000    1.059    0.009 artist.py:1602(pprint_setters)
      344    0.003    0.000    0.012    0.000 inspect.py:544(_finddoc)
      733    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:78(acquire)
       30    0.018    0.001    0.147    0.005 __init__.py:835(_rc_params_in_file)
      141    0.003    0.000    0.016    0.000 typing.py:659(__init__)
      985    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:867(__exit__)
      427    0.017    0.000    0.017    0.000 {built-in method builtins.dir}
      631    0.003    0.000    0.007    0.000 {built-in method builtins.max}
      985    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:863(__enter__)
      637    0.017    0.000    0.079    0.000 inspect.py:2124(_signature_from_function)
      206    0.003    0.000    0.228    0.001 sre_compile.py:759(compile)
      733    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:103(release)
     1866    0.003    0.000    0.003    0.000 __init__.py:835(<lambda>)
      614    0.003    0.000    0.005    0.000 _inspect.py:65(getargs)
      755    0.016    0.000    0.031    0.000 functools.py:34(update_wrapper)
1111/1005    0.016    0.000    1.931    0.002 {built-in method builtins.__build_class__}
     2654    0.016    0.000    0.028    0.000 __init__.py:421(_strip_comment)
      169    0.003    0.000    0.009    0.000 colors.py:307(_to_rgba_no_colorcycle)
      460    0.003    0.000    0.006    0.000 posixpath.py:60(isabs)
      429    0.003    0.000    0.054    0.000 artist.py:1540(number_of_parameters)
      597    0.003    0.000    0.009    0.000 sre_compile.py:423(_simple)
    10587    0.015    0.000    0.016    0.000 {method 'get' of 'dict' objects}
     1802    0.002    0.000    0.002    0.000 {method 'setdefault' of 'dict' objects}
      314    0.002    0.000    0.036    0.000 overrides.py:170(decorator)
     8261    0.014    0.000    0.014    0.000 {method 'split' of 'str' objects}
     4982    0.014    0.000    0.022    0.000 sre_parse.py:254(get)
      341    0.014    0.000    0.143    0.000 <frozen importlib._bootstrap>:890(_find_spec)
      249    0.002    0.000    0.006    0.000 typing.py:120(_type_check)
      160    0.002    0.000    0.006    0.000 shape_base.py:612(column_stack)
     1116    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
     8744    0.013    0.000    0.013    0.000 {built-in method builtins.hasattr}
        2    0.002    0.001    0.005    0.002 unicode.py:63(<listcomp>)
     8903    0.013    0.000    0.013    0.000 {method 'pop' of 'list' objects}
      328    0.002    0.000    0.060    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      842    0.002    0.000    0.004    0.000 sre_parse.py:81(groups)
      565    0.013    0.000    0.106    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
      788    0.002    0.000    0.004    0.000 __init__.py:954(<lambda>)
      778    0.002    0.000    0.003    0.000 __init__.py:678(_get)
     8397    0.012    0.000    0.012    0.000 inspect.py:2539(name)
     6804    0.011    0.000    0.011    0.000 {method 'expandtabs' of 'str' objects}
   273/11    0.002    0.000    0.015    0.001 core.py:776(_parseNoCache)
      775    0.002    0.000    0.004    0.000 inspect.py:513(_is_wrapper)
      279    0.002    0.000    0.059    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
     6991    0.010    0.000    0.010    0.000 inspect.py:2551(kind)
      308    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
      383    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
       17    0.002    0.000    0.004    0.000 enum.py:200(<setcomp>)
      344    0.002    0.000    0.004    0.000 inspect.py:534(_findclass)
     1525    0.002    0.000    0.003    0.000 {built-in method posix.fspath}
     6781    0.010    0.000    0.010    0.000 enum.py:631(__new__)
     6778    0.010    0.000    0.010    0.000 {method 'isidentifier' of 'str' objects}
     1485    0.002    0.000    0.002    0.000 {built-in method _thread.get_ident}
 3344/795    0.010    0.000    0.011    0.000 __init__.py:362(recursive_subclasses)
       50    0.010    0.000    0.010    0.000 {method 'reduce' of 'mpi4py.MPI.Comm' objects}
     1378    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
      351    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:176(cb)
     1186    0.002    0.000    0.010    0.000 {built-in method _abc._abc_instancecheck}
      657    0.002    0.000    0.114    0.000 inspect.py:3103(signature)
     6267    0.009    0.000    0.009    0.000 {method 'format' of 'str' objects}
  721/657    0.009    0.000    0.111    0.000 inspect.py:2218(_signature_from_callable)
     1281    0.002    0.000    0.002    0.000 __init__.py:658(_set)
       26    0.002    0.000    3.297    0.127 __init__.py:1(<module>)
      657    0.002    0.000    0.112    0.000 inspect.py:2851(from_callable)
     5978    0.009    0.000    0.009    0.000 sre_parse.py:233(__next)
      558    0.002    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
      213    0.002    0.000    0.443    0.002 artist.py:1426(__init__)
     5734    0.009    0.000    0.009    0.000 {method 'strip' of 'str' objects}
      412    0.002    0.000    0.026    0.000 colors.py:218(is_color_like)
      206    0.002    0.000    0.141    0.001 sre_parse.py:937(parse)
     2714    0.008    0.000    0.012    0.000 util.py:185(is_consecutive)
      618    0.002    0.000    0.003    0.000 _inspect.py:13(ismethod)
       17    0.002    0.000    0.010    0.001 enum.py:157(__new__)
     5312    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
     3077    0.008    0.000    0.011    0.000 inspect.py:2821(<genexpr>)
      618    0.002    0.000    0.003    0.000 _inspect.py:26(isfunction)
      614    0.002    0.000    0.003    0.000 _inspect.py:41(iscode)
     5467    0.008    0.000    0.008    0.000 {method 'group' of 're.Match' objects}
      695    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:389(parent)
     1194    0.002    0.000    0.002    0.000 inspect.py:2857(parameters)
     5138    0.007    0.000    0.007    0.000 {built-in method builtins.ord}
     2515    0.007    0.000    0.011    0.000 sre_parse.py:172(append)
     1102    0.002    0.000    0.002    0.000 sre_parse.py:111(__init__)
      392    0.002    0.000    0.005    0.000 re.py:203(sub)
      698    0.002    0.000    0.002    0.000 ast.py:210(iter_fields)
     2500    0.007    0.000    0.011    0.000 sre_parse.py:160(__len__)
      568    0.002    0.000    0.003    0.000 <string>:1(__new__)
     1141    0.002    0.000    0.002    0.000 {built-in method builtins.id}
     1119    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
 1291/421    0.007    0.000    0.011    0.000 sre_parse.py:174(getwidth)
     4401    0.007    0.000    0.007    0.000 {built-in method builtins.setattr}
    279/6    0.002    0.000    2.958    0.493 <frozen importlib._bootstrap_external>:842(exec_module)
      100    0.002    0.000    1.577    0.016 artist.py:159(_update_set_signature_and_docstring)
     4223    0.007    0.000    0.007    0.000 {built-in method builtins.sorted}
     4531    0.006    0.000    0.006    0.000 artist.py:1567(<genexpr>)
      253    0.002    0.000    0.003    0.000 sre_parse.py:355(_escape)
     1337    0.006    0.000    0.006    0.000 {built-in method posix.stat}
      438    0.002    0.000    0.017    0.000 colors.py:265(to_rgba)
      560    0.002    0.000    0.002    0.000 inspect.py:72(isclass)
      101    0.002    0.000    0.013    0.000 deprecation.py:128(deprecate)
      583    0.002    0.000    0.002    0.000 posixpath.py:41(_get_sep)
      351    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:58(__init__)
       28    0.006    0.000    0.020    0.001 util.py:182(_collapse_string_to_ranges)
     1324    0.006    0.000    0.017    0.000 re.py:188(match)
      100    0.005    0.000    0.051    0.001 artist.py:170(<listcomp>)
      188    0.002    0.000    0.002    0.000 colors.py:1101(<listcomp>)
     1078    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
  754/373    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
      465    0.002    0.000    0.004    0.000 __init__.py:729(__getitem__)
      409    0.005    0.000    0.017    0.000 copy.py:66(copy)
      558    0.005    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
       63    0.002    0.000    0.005    0.000 inspect.py:3057(__str__)
      350    0.002    0.000    0.010    0.000 <frozen importlib._bootstrap>:147(__enter__)
       63    0.002    0.000    0.008    0.000 core.py:3783(__init__)
     2433    0.005    0.000    0.006    0.000 {built-in method __new__ of type object at 0x909780}
    492/6    0.001    0.000    3.214    0.536 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      241    0.001    0.000    0.022    0.000 rcsetup.py:279(validate_color_for_prop_cycle)
      308    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
      328    0.005    0.000    0.026    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
      274    0.001    0.000    0.003    0.000 results.py:136(__new__)
     3238    0.005    0.000    0.005    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
     1681    0.005    0.000    0.007    0.000 inspect.py:158(isfunction)
      317    0.001    0.000    0.002    0.000 function_base.py:451(_needs_add_docstring)
  455/235    0.001    0.000    0.008    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      308    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
      317    0.001    0.000    0.004    0.000 function_base.py:469(_add_docstring)
   465/58    0.005    0.000    2.850    0.049 <frozen importlib._bootstrap>:1017(_handle_fromlist)
      279    0.005    0.000    0.100    0.000 <frozen importlib._bootstrap_external>:914(get_code)
        2    0.001    0.001    0.014    0.007 decoder.py:343(raw_decode)
        1    0.001    0.001    0.004    0.004 __init__.py:793(copy)
  406/196    0.001    0.000    0.003    0.000 typing.py:720(__hash__)
      733    0.004    0.000    0.009    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
      587    0.001    0.000    0.016    0.000 <frozen importlib._bootstrap>:376(cached)
      720    0.004    0.000    0.010    0.000 inspect.py:493(unwrap)
  450/206    0.004    0.000    0.136    0.001 sre_parse.py:435(_parse_sub)
      147    0.001    0.000    0.002    0.000 typing.py:172(_collect_type_vars)
      206    0.001    0.000    0.004    0.000 enum.py:938(__and__)
      100    0.001    0.000    0.033    0.000 deprecation.py:416(make_keyword_only)
      449    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
     1550    0.004    0.000    0.007    0.000 sre_parse.py:286(tell)
      969    0.004    0.000    0.084    0.000 __init__.py:699(__setitem__)
      279    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
      243    0.001    0.000    0.002    0.000 inspect.py:2573(__str__)
      647    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
 1435/169    0.004    0.000    0.008    0.000 {built-in method _abc._abc_subclasscheck}
      409    0.001    0.000    0.002    0.000 function_base.py:346(iterable)
  322/321    0.004    0.000    0.117    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
      161    0.001    0.000    0.004    0.000 enum.py:75(__setitem__)
      279    0.004    0.000    0.004    0.000 {built-in method io.open_code}
      215    0.001    0.000    0.003    0.000 sre_parse.py:84(opengroup)
   436/17    0.001    0.000    3.018    0.178 {built-in method builtins.__import__}
      920    0.001    0.000    0.001    0.000 inspect.py:2543(default)
 1435/169    0.004    0.000    0.009    0.000 abc.py:100(__subclasscheck__)
        1    0.001    0.001    0.001    0.001 {built-in method posix.read}
      409    0.001    0.000    0.018    0.000 core.py:499(copy)
    350/5    0.004    0.000    3.219    0.644 <frozen importlib._bootstrap>:986(_find_and_load)
      415    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
     2239    0.004    0.000    0.005    0.000 sre_parse.py:249(match)
      169    0.001    0.000    0.002    0.000 sre_compile.py:249(_compile_charset)
      206    0.001    0.000    0.081    0.000 sre_compile.py:598(_code)
      317    0.004    0.000    0.013    0.000 function_base.py:483(add_newdoc)
    326/1    0.004    0.000    3.774    3.774 {built-in method builtins.exec}
      279    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
      844    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
     1038    0.004    0.000    0.006    0.000 typing.py:646(_is_dunder)
      169    0.004    0.000    0.007    0.000 sre_compile.py:276(_optimize_charset)
      225    0.001    0.000    0.002    0.000 core.py:455(__init__)
      838    0.001    0.000    0.001    0.000 {built-in method from_bytes}
      117    0.001    0.000    0.001    0.000 {built-in method fromkeys}
      279    0.004    0.000    0.004    0.000 {method 'read' of '_io.BufferedReader' objects}
     1326    0.004    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
     25/6    0.001    0.000    0.008    0.001 core.py:3816(streamline)
      409    0.001    0.000    0.002    0.000 copyreg.py:90(__newobj__)
      538    0.001    0.000    0.002    0.000 rcsetup.py:180(validator)
      206    0.004    0.000    0.015    0.000 sre_compile.py:536(_compile_info)
   256/18    0.001    0.000    0.010    0.001 ast.py:367(visit)
      112    0.001    0.000    1.255    0.011 artist.py:1841(kwdoc)
      850    0.004    0.000    0.014    0.000 colors.py:213(_is_nth_color)
      929    0.004    0.000    0.078    0.000 artist.py:1546(is_alias)
      412    0.001    0.000    0.002    0.000 sre_compile.py:595(isstring)
      783    0.001    0.000    0.001    0.000 {method '__subclasses__' of 'type' objects}
       92    0.004    0.000    0.088    0.001 __init__.py:1372(_preprocess_data)
       12    0.001    0.000    0.012    0.001 _docstring.py:57(<listcomp>)
        1    0.001    0.001    0.001    0.001 {built-in method _posixsubprocess.fork_exec}
      209    0.001    0.000    0.003    0.000 {built-in method builtins.any}
       50    0.001    0.000    0.006    0.000 deprecation.py:457(<listcomp>)
      618    0.004    0.000    0.014    0.000 _inspect.py:96(getargspec)
      837    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
      778    0.001    0.000    0.001    0.000 {function RcParams.__getitem__ at 0x7f7db8c5c430}
      350    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:151(__exit__)
      462    0.004    0.000    0.013    0.000 font_manager.py:923(_json_decode)
      715    0.001    0.000    0.001    0.000 functools.py:64(wraps)
       76    0.001    0.000    0.003    0.000 rcsetup.py:91(<listcomp>)
1855/1689    0.003    0.000    0.006    0.000 {method 'update' of 'dict' objects}
     1186    0.003    0.000    0.014    0.000 abc.py:96(__instancecheck__)
      103    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
      206    0.001    0.000    0.002    0.000 sre_parse.py:224(__init__)
      409    0.003    0.000    0.031    0.000 rcsetup.py:307(validate_color)
      710    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      344    0.001    0.000    0.002    0.000 inspect.py:80(ismethod)
      674    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
    329/6    0.003    0.000    3.215    0.536 <frozen importlib._bootstrap>:650(_load_unlocked)
      720    0.001    0.000    0.001    0.000 {built-in method sys.getrecursionlimit}
        1    0.003    0.003    0.007    0.007 helpers.py:692(<dictcomp>)
  213/197    0.001    0.000    0.026    0.000 typing.py:255(inner)
       33    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
      405    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      341    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
     2338    0.003    0.000    0.003    0.000 {built-in method builtins.chr}
      321    0.001    0.000    0.110    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
     2206    0.003    0.000    0.003    0.000 {method 'rpartition' of 'str' objects}
     1038    0.003    0.000    0.010    0.000 typing.py:762(__setattr__)
      548    0.001    0.000    0.001    0.000 {built-in method numpy.array}
