         1042136 function calls (1028000 primitive calls) in 4.072 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   256/18    0.003    0.000    0.010    0.001 ast.py:373(generic_visit)
     2206    0.003    0.000    0.003    0.000 {method 'rpartition' of 'str' objects}
      409    0.003    0.000    0.007    0.000 copy.py:258(_reconstruct)
       39    0.003    0.000    0.021    0.001 __init__.py:313(namedtuple)
     2216    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
    347/5    0.003    0.000    3.170    0.634 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
      344    0.003    0.000    0.012    0.000 inspect.py:544(_finddoc)
      284    0.003    0.000    0.019    0.000 overrides.py:88(verify_matching_signatures)
     2069    0.003    0.000    0.003    0.000 {built-in method _imp.release_lock}
     2069    0.003    0.000    0.003    0.000 {built-in method _imp.acquire_lock}
      631    0.003    0.000    0.012    0.000 {built-in method builtins.max}
      985    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:867(__exit__)
      169    0.003    0.000    0.009    0.000 colors.py:307(_to_rgba_no_colorcycle)
      985    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:863(__enter__)
      141    0.003    0.000    0.015    0.000 typing.py:659(__init__)
      279    0.003    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1034(get_data)
     1866    0.003    0.000    0.003    0.000 __init__.py:835(<lambda>)
      206    0.003    0.000    0.224    0.001 sre_compile.py:759(compile)
      188    0.003    0.000    0.003    0.000 colors.py:1101(<listcomp>)
      733    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:78(acquire)
      733    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:103(release)
      597    0.003    0.000    0.009    0.000 sre_compile.py:423(_simple)
     1802    0.003    0.000    0.003    0.000 {method 'setdefault' of 'dict' objects}
      429    0.003    0.000    0.054    0.000 artist.py:1540(number_of_parameters)
      460    0.003    0.000    0.006    0.000 posixpath.py:60(isabs)
   273/11    0.002    0.000    0.016    0.001 core.py:776(_parseNoCache)
      314    0.002    0.000    0.035    0.000 overrides.py:170(decorator)
        2    0.002    0.001    0.005    0.002 unicode.py:63(<listcomp>)
      160    0.002    0.000    0.006    0.000 shape_base.py:612(column_stack)
      842    0.002    0.000    0.004    0.000 sre_parse.py:81(groups)
      249    0.002    0.000    0.006    0.000 typing.py:120(_type_check)
      788    0.002    0.000    0.004    0.000 __init__.py:954(<lambda>)
      328    0.002    0.000    0.076    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      383    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      775    0.002    0.000    0.004    0.000 inspect.py:513(_is_wrapper)
      778    0.002    0.000    0.003    0.000 __init__.py:678(_get)
        1    0.002    0.002    0.002    0.002 {built-in method posix.read}
      344    0.002    0.000    0.004    0.000 inspect.py:534(_findclass)
     1525    0.002    0.000    0.003    0.000 {built-in method posix.fspath}
      279    0.002    0.000    0.054    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
     1378    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
       17    0.002    0.000    0.004    0.000 enum.py:200(<setcomp>)
      308    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
     1485    0.002    0.000    0.002    0.000 {built-in method _thread.get_ident}
      614    0.002    0.000    0.005    0.000 _inspect.py:65(getargs)
      351    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:176(cb)
     1186    0.002    0.000    0.010    0.000 {built-in method _abc._abc_instancecheck}
      657    0.002    0.000    0.113    0.000 inspect.py:3103(signature)
     1281    0.002    0.000    0.002    0.000 __init__.py:658(_set)
      657    0.002    0.000    0.111    0.000 inspect.py:2851(from_callable)
      412    0.002    0.000    0.026    0.000 colors.py:218(is_color_like)
       17    0.002    0.000    0.010    0.001 enum.py:157(__new__)
      558    0.002    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
      618    0.002    0.000    0.003    0.000 _inspect.py:13(ismethod)
      695    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:389(parent)
      213    0.002    0.000    0.441    0.002 artist.py:1426(__init__)
      618    0.002    0.000    0.003    0.000 _inspect.py:26(isfunction)
      614    0.002    0.000    0.003    0.000 _inspect.py:41(iscode)
      568    0.002    0.000    0.003    0.000 <string>:1(__new__)
      438    0.002    0.000    0.018    0.000 colors.py:265(to_rgba)
      392    0.002    0.000    0.005    0.000 re.py:203(sub)
     1194    0.002    0.000    0.002    0.000 inspect.py:2857(parameters)
      698    0.002    0.000    0.002    0.000 ast.py:210(iter_fields)
      206    0.002    0.000    0.139    0.001 sre_parse.py:937(parse)
     1102    0.002    0.000    0.002    0.000 sre_parse.py:111(__init__)
     1119    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     1141    0.002    0.000    0.002    0.000 {built-in method builtins.id}
      101    0.002    0.000    0.013    0.000 deprecation.py:128(deprecate)
      560    0.002    0.000    0.002    0.000 inspect.py:72(isclass)
      253    0.002    0.000    0.003    0.000 sre_parse.py:355(_escape)
      583    0.002    0.000    0.002    0.000 posixpath.py:41(_get_sep)
    279/6    0.002    0.000    2.916    0.486 <frozen importlib._bootstrap_external>:842(exec_module)
      350    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap>:147(__enter__)
      351    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:58(__init__)
       63    0.002    0.000    0.005    0.000 inspect.py:3057(__str__)
     1078    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
  754/373    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
        2    0.002    0.001    0.014    0.007 decoder.py:343(raw_decode)
      274    0.001    0.000    0.003    0.000 results.py:136(__new__)
      465    0.001    0.000    0.004    0.000 __init__.py:729(__getitem__)
       63    0.001    0.000    0.008    0.000 core.py:3783(__init__)
      241    0.001    0.000    0.023    0.000 rcsetup.py:279(validate_color_for_prop_cycle)
      308    0.001    0.000    0.038    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
      308    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
    492/6    0.001    0.000    3.166    0.528 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      100    0.001    0.000    1.566    0.016 artist.py:159(_update_set_signature_and_docstring)
  455/235    0.001    0.000    0.008    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      317    0.001    0.000    0.002    0.000 function_base.py:451(_needs_add_docstring)
      587    0.001    0.000    0.040    0.000 <frozen importlib._bootstrap>:376(cached)
      317    0.001    0.000    0.004    0.000 function_base.py:469(_add_docstring)
        1    0.001    0.001    0.001    0.001 {built-in method _posixsubprocess.fork_exec}
        1    0.001    0.001    0.004    0.004 __init__.py:793(copy)
      243    0.001    0.000    0.002    0.000 inspect.py:2573(__str__)
      449    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
      279    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
      147    0.001    0.000    0.002    0.000 typing.py:172(_collect_type_vars)
      100    0.001    0.000    0.032    0.000 deprecation.py:416(make_keyword_only)
      409    0.001    0.000    0.018    0.000 core.py:499(copy)
      409    0.001    0.000    0.002    0.000 function_base.py:346(iterable)
  406/196    0.001    0.000    0.003    0.000 typing.py:720(__hash__)
      920    0.001    0.000    0.001    0.000 inspect.py:2543(default)
      215    0.001    0.000    0.003    0.000 sre_parse.py:84(opengroup)
      206    0.001    0.000    0.003    0.000 enum.py:938(__and__)
      161    0.001    0.000    0.004    0.000 enum.py:75(__setitem__)
      647    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
      279    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
      117    0.001    0.000    0.001    0.000 {built-in method fromkeys}
   436/17    0.001    0.000    2.972    0.175 {built-in method builtins.__import__}
      169    0.001    0.000    0.002    0.000 sre_compile.py:249(_compile_charset)
      409    0.001    0.000    0.002    0.000 copyreg.py:90(__newobj__)
      415    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      206    0.001    0.000    0.080    0.000 sre_compile.py:598(_code)
     25/6    0.001    0.000    0.008    0.001 core.py:3816(streamline)
      844    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      838    0.001    0.000    0.001    0.000 {built-in method from_bytes}
       12    0.001    0.000    0.012    0.001 _docstring.py:57(<listcomp>)
      412    0.001    0.000    0.002    0.000 sre_compile.py:595(isstring)
      538    0.001    0.000    0.002    0.000 rcsetup.py:180(validator)
      783    0.001    0.000    0.001    0.000 {method '__subclasses__' of 'type' objects}
   256/18    0.001    0.000    0.010    0.001 ast.py:367(visit)
      209    0.001    0.000    0.003    0.000 {built-in method builtins.any}
      225    0.001    0.000    0.002    0.000 core.py:455(__init__)
       50    0.001    0.000    0.006    0.000 deprecation.py:457(<listcomp>)
      715    0.001    0.000    0.001    0.000 functools.py:64(wraps)
      103    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
      778    0.001    0.000    0.001    0.000 {function RcParams.__getitem__ at 0x7fd928a65430}
      350    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:151(__exit__)
       76    0.001    0.000    0.003    0.000 rcsetup.py:91(<listcomp>)
      112    0.001    0.000    1.246    0.011 artist.py:1841(kwdoc)
      548    0.001    0.000    0.001    0.000 {built-in method numpy.array}
      720    0.001    0.000    0.001    0.000 {built-in method sys.getrecursionlimit}
      710    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      674    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      321    0.001    0.000    0.087    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
      405    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      341    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
       50    0.001    0.000    0.002    0.000 deprecation.py:440(<listcomp>)
      344    0.001    0.000    0.001    0.000 inspect.py:80(ismethod)
  213/197    0.001    0.000    0.025    0.000 typing.py:255(inner)
      206    0.001    0.000    0.002    0.000 sre_parse.py:224(__init__)
      649    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      644    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      312    0.001    0.000    0.002    0.000 rcsetup.py:800(_convert_validator_spec)
      606    0.001    0.000    0.001    0.000 sre_parse.py:168(__setitem__)
      321    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:800(find_spec)
       33    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
      132    0.001    0.000    0.205    0.002 _docstring.py:38(__call__)
      310    0.001    0.000    0.001    0.000 typing.py:329(__hash__)
      508    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
      279    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
       32    0.001    0.000    0.002    0.000 colors.py:479(<setcomp>)
      600    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
      198    0.001    0.000    0.002    0.000 pyplot.py:93(_copy_docstring_and_deprecators)
      275    0.001    0.000    0.004    0.000 inspect.py:2555(replace)
      279    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
      486    0.001    0.000    0.003    0.000 {built-in method builtins.next}
      120    0.001    0.000    0.002    0.000 posixpath.py:71(join)
      571    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
       79    0.001    0.000    0.005    0.000 core.py:3601(__init__)
       33    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
      565    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:68(_relax_case)
  215/199    0.001    0.000    0.001    0.000 sre_compile.py:461(_get_literal_prefix)
      132    0.001    0.000    0.005    0.000 ast.py:383(visit_Constant)
      397    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
      111    0.001    0.000    0.028    0.000 rcsetup.py:88(f)
      189    0.001    0.000    0.001    0.000 inspect.py:1720(_signature_get_user_defined_method)
       99    0.001    0.000    1.537    0.016 artist.py:126(__init_subclass__)
      171    0.001    0.000    0.002    0.000 <__array_function__ internals>:177(concatenate)
       35    0.001    0.000    0.023    0.001 rcsetup.py:107(<listcomp>)
      166    0.001    0.000    0.001    0.000 colors.py:762(__copy__)
       63    0.001    0.000    0.004    0.000 colors.py:1099(<dictcomp>)
      162    0.001    0.000    0.001    0.000 rcsetup.py:140(validate_bool)
      439    0.001    0.000    0.001    0.000 {built-in method builtins.repr}
       74    0.001    0.000    0.002    0.000 {built-in method builtins.sum}
  266/157    0.001    0.000    0.010    0.000 core.py:1857(name)
        1    0.001    0.001    0.002    0.002 six.py:21(<module>)
       33    0.001    0.000    0.001    0.000 {built-in method io.open}
       30    0.001    0.000    0.002    0.000 function_base.py:23(linspace)
      160    0.001    0.000    0.008    0.000 <__array_function__ internals>:177(column_stack)
     78/4    0.001    0.000    0.006    0.002 core.py:909(_parseCache)
      448    0.001    0.000    0.001    0.000 colors.py:338(<genexpr>)
      409    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.001    0.001    0.004    0.004 hmac.py:1(<module>)
       18    0.001    0.000    0.039    0.002 rcsetup.py:721(validate_cycler)
      341    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:725(find_spec)
       32    0.001    0.000    0.017    0.001 colors.py:1027(from_list)
       46    0.001    0.000    0.001    0.000 _inspect.py:140(formatargspec)
      324    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
       43    0.001    0.000    0.002    0.000 typing.py:219(_remove_dups_flatten)
      279    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
      230    0.001    0.000    0.001    0.000 typing.py:324(__eq__)
      453    0.001    0.000    0.001    0.000 {built-in method builtins.vars}
      441    0.001    0.000    0.001    0.000 {built-in method builtins.globals}
      198    0.001    0.000    0.001    0.000 enum.py:417(__setattr__)
       32    0.001    0.000    0.006    0.000 colors.py:399(to_rgba_array)
  122/111    0.001    0.000    0.200    0.002 _docstring.py:79(__call__)
      215    0.001    0.000    0.005    0.000 sre_parse.py:96(closegroup)
      144    0.001    0.000    0.002    0.000 {built-in method builtins.all}
  274/255    0.001    0.000    0.001    0.000 results.py:159(__init__)
      425    0.001    0.000    0.001    0.000 typing.py:669(<genexpr>)
      206    0.001    0.000    0.001    0.000 sre_parse.py:921(fix_flags)
       19    0.001    0.000    0.017    0.001 {built-in method builtins.eval}
      242    0.001    0.000    0.001    0.000 core.py:3614(<genexpr>)
       12    0.001    0.000    0.005    0.000 __init__.py:232(define_aliases)
    59/43    0.001    0.000    0.011    0.000 typing.py:347(__getitem__)
         1041989 function calls (1027853 primitive calls) in 4.072 seconds

      222    0.001    0.000    0.001    0.000 transforms.py:1338(<genexpr>)
      185    0.001    0.000    0.001    0.000 sre_compile.py:492(_get_charset_prefix)
  215/110    0.001    0.000    0.010    0.000 core.py:1832(default_name)
   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      248    0.001    0.000    0.001    0.000 patches.py:2244(<genexpr>)
      400    0.001    0.000    0.001    0.000 sre_compile.py:453(_get_iscased)
    60000    0.427    0.000    0.427    0.000 LebwohlLasher.py:134(one_energy)
     6793    0.406    0.000    0.798    0.000 inspect.py:625(cleandoc)
      131    0.001    0.000    0.002    0.000 core.py:1915(__eq__)
      222    0.001    0.000    0.001    0.000 transforms.py:1332(<genexpr>)
      344    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:342(__init__)
    29/24    0.250    0.009    0.275    0.011 {built-in method _imp.exec_dynamic}
138302/137188    0.195    0.000    0.198    0.000 {built-in method builtins.len}
       50    0.193    0.004    0.903    0.018 LebwohlLasher.py:260(MC_parallel_step)
       50    0.158    0.003    0.158    0.003 {method 'reduce' of 'mpi4py.MPI.Comm' objects}
       64    0.001    0.000    0.002    0.000 core.py:4349(__init__)
    86970    0.123    0.000    0.123    0.000 {method 'startswith' of 'str' objects}
       20    0.001    0.000    0.001    0.000 {built-in method _imp.create_builtin}
   114/57    0.001    0.000    0.012    0.000 core.py:3724(<listcomp>)
      213    0.110    0.001    0.220    0.001 artist.py:1457(<listcomp>)
    73970    0.105    0.000    0.105    0.000 {method 'lstrip' of 'str' objects}
      213    0.093    0.000    0.245    0.001 artist.py:1521(get_setters)
    63098    0.090    0.000    0.091    0.000 {built-in method builtins.getattr}
    53362    0.077    0.000    0.091    0.000 {built-in method builtins.isinstance}
    52353    0.075    0.000    0.075    0.000 {built-in method builtins.min}
      222    0.001    0.000    0.001    0.000 patches.py:2237(<genexpr>)
       12    0.001    0.000    0.001    0.000 datetime.py:488(__new__)
    22616    0.071    0.000    0.071    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
      279    0.065    0.000    0.065    0.000 {built-in method marshal.loads}
    30000    0.055    0.000    0.055    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
     4050    0.051    0.000    0.871    0.000 artist.py:1474(get_valid_values)
       64    0.001    0.000    0.003    0.000 inspect.py:1812(_signature_bound_method)
       98    0.001    0.000    0.001    0.000 enum.py:12(_is_descriptor)
      350    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:143(__init__)
       82    0.001    0.000    0.004    0.000 __init__.py:253(make_alias)
      213    0.045    0.000    0.440    0.002 artist.py:1446(get_aliases)
      183    0.001    0.000    0.001    0.000 textwrap.py:477(prefixed_lines)
   114/57    0.001    0.000    0.015    0.000 core.py:3722(copy)
        1    0.001    0.001    0.012    0.012 _add_newdocs.py:1(<module>)
    31173    0.044    0.000    0.044    0.000 {method 'append' of 'list' objects}
    29006    0.041    0.000    0.041    0.000 {built-in method builtins.callable}
     6341    0.037    0.000    0.084    0.000 inspect.py:2489(__init__)
  484/209    0.033    0.000    0.130    0.001 sre_parse.py:493(_parse)
15287/15274    0.030    0.000    0.043    0.000 {method 'join' of 'str' objects}
     6764    0.029    0.000    0.711    0.000 inspect.py:606(getdoc)
      342    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
       29    0.026    0.001    0.026    0.001 {built-in method _imp.create_dynamic}
     2206    0.026    0.000    0.026    0.000 {method 'rpartition' of 'str' objects}
     9273    0.024    0.000    0.024    0.000 {method 'search' of 're.Pattern' objects}
     4050    0.023    0.000    0.053    0.000 artist.py:1559(aliased_name)
     7092    0.023    0.000    0.262    0.000 re.py:289(_compile)
      279    0.023    0.000    0.089    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
 1080/206    0.023    0.000    0.063    0.000 sre_compile.py:71(_compile)
         1060707 function calls (1046571 primitive calls) in 4.076 seconds

      314    0.001    0.000    0.001    0.000 {method 'replace' of 'code' objects}
        2    0.001    0.000    0.001    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    63/11    0.001    0.000    0.015    0.001 core.py:3861(parseImpl)
        1    0.000    0.000    0.003    0.003 __init__.py:970(<dictcomp>)
