         1060806 function calls (1046670 primitive calls) in 4.042 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 axis.py:470(YTick)
        1    0.000    0.000    0.000    0.000 pathlib.py:137(<setcomp>)
        2    0.000    0.000    0.000    0.000 {method '__prepare__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 legend_handler.py:632(HandlerStem)
        1    0.000    0.000    0.000    0.000 dates.py:879(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:1505(YearLocator)
        1    0.000    0.000    0.000    0.000 rrule.py:1315(_genitem)
        1    0.000    0.000    0.000    0.000 Image.py:2472(ImageTransformHandler)
        1    0.000    0.000    0.000    0.000 ImageMode.py:20(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 _docstring.py:6(Substitution)
        1    0.000    0.000    0.000    0.000 _docstring.py:50(_ArtistKwdocLoader)
        1    0.000    0.000    0.000    0.000 backend_tools.py:447(ToolYScale)
        2    0.000    0.000    0.000    0.000 typing.py:1594(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:201(__getattr__)
        1    0.000    0.000    0.000    0.000 parse.py:154(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 _docstring.py:64(_ArtistPropertiesSubstitution)
        1    0.000    0.000    0.000    0.000 rcsetup.py:714(_DunderChecker)
        1    0.000    0.000    0.000    0.000 colors.py:1870(PowerNorm)
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
        1    0.000    0.000    0.000    0.000 _factories.py:25(_TzOffsetFactory)
        1    0.000    0.000    0.000    0.000 _factories.py:55(_TzStrFactory)
        1    0.000    0.000    0.000    0.000 _parser.py:1378(_attr)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 backend_bases.py:1293(ResizeEvent)
        1    0.000    0.000    0.000    0.000 Image.py:55(DecompressionBombError)
        1    0.000    0.000    0.000    0.000 gzip.py:116(BadGzipFile)
        1    0.000    0.000    0.000    0.000 typing.py:290(_Immutable)
        1    0.000    0.000    0.000    0.000 typing.py:1760(TypedDict)
        1    0.000    0.000    0.000    0.000 six.py:229(_MovedItems)
        1    0.000    0.000    0.000    0.000 units.py:72(AxisInfo)
        1    0.000    0.000    0.000    0.000 figure.py:121(SubplotParams)
        1    0.000    0.000    0.000    0.000 zipfile.py:43(BadZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:47(LargeZipFile)
        1    0.000    0.000    0.000    0.000 shutil.py:89(_GiveupOnFastCopy)
        1    0.000    0.000    0.000    0.000 extras.py:320(_fromnxfunction_allargs)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1378(MouseEvent)
        1    0.000    0.000    0.000    0.000 Image.py:2467(ImagePointHandler)
        1    0.000    0.000    0.000    0.000 _mathtext.py:862(STIXFontConstants)
        1    0.000    0.000    0.000    0.000 _mathtext.py:882(DejaVuSansFontConstants)
        1    0.000    0.000    0.000    0.000 inspect.py:2420(_void)
        1    0.000    0.000    0.000    0.000 core.py:156(MaskError)
        1    0.000    0.000    0.000    0.000 __init__.py:612(Stack)
        1    0.000    0.000    0.000    0.000 _structures.py:6(InfinityType)
        1    0.000    0.000    0.000    0.000 core.py:194(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:893(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 _mathtext.py:972(Hbox)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1073(List)
        2    0.000    0.000    0.000    0.000 subprocess.py:1726(_internal_poll)
        1    0.000    0.000    0.000    0.000 extras.py:1519(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1116(Hlist)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1359(Glue)
        1    0.000    0.000    0.000    0.000 index_tricks.py:264(OGridClass)
        1    0.000    0.000    0.000    0.000 geo.py:18(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 geo.py:297(HammerTransform)
        1    0.000    0.000    0.000    0.000 core.py:190(<listcomp>)
        1    0.000    0.000    0.000    0.000 hmac.py:26(HMAC)
        1    0.000    0.000    0.000    0.000 geo.py:315(InvertedHammerTransform)
        1    0.000    0.000    0.000    0.000 geo.py:342(MollweideTransform)
        1    0.000    0.000    0.000    0.000 geo.py:451(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 polar.py:239(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1404(Kern)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1470(AutoWidthChar)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
        1    0.000    0.000    0.000    0.000 mathtext.py:176(MathTextWarning)
        1    0.000    0.000    0.000    0.000 patches.py:2739(Arc3)
        1    0.000    0.000    0.000    0.000 function_base.py:2117(vectorize)
        1    0.000    0.000    0.000    0.000 layout_engine.py:27(LayoutEngine)
        1    0.000    0.000    0.000    0.000 _tritools.py:11(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 patches.py:3487(BracketAB)
        1    0.000    0.000    0.000    0.000 polar.py:257(_AxisWrapper)
        1    0.000    0.000    0.000    0.000 polar.py:280(ThetaLocator)
        1    0.000    0.000    0.000    0.000 polar.py:547(RadialTick)
        1    0.000    0.000    0.000    0.000 dates.py:1711(MicrosecondLocator)
        1    0.000    0.000    0.000    0.000 tz.py:373(_tzfile)
        1    0.000    0.000    0.000    0.000 patches.py:3571(Simple)
        1    0.000    0.000    0.000    0.000 patches.py:3650(Fancy)
        1    0.000    0.000    0.000    0.000 streamplot.py:505(OutOfBounds)
        1    0.000    0.000    0.000    0.000 _trifinder.py:24(TrapezoidMapTriFinder)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:410(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 font_manager.py:905(_JSONEncoder)
        1    0.000    0.000    0.000    0.000 dataclasses.py:167(_MISSING_TYPE)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:183(_ndptr)
        1    0.000    0.000    0.000    0.000 _base.py:1406(ArtistList)
        1    0.000    0.000    0.000    0.000 legend_handler.py:46(HandlerBase)
        1    0.000    0.000    0.000    0.000 _datasource.py:536(Repository)
        1    0.000    0.000    0.000    0.000 _iotools.py:429(ConverterLockError)
        1    0.000    0.000    0.000    0.000 index_tricks.py:538(CClass)
        1    0.000    0.000    0.000    0.000 legend_handler.py:167(HandlerNpoints)
        1    0.000    0.000    0.000    0.000 legend_handler.py:362(HandlerStepPatch)
        1    0.000    0.000    0.000    0.000 isoparser.py:43(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:2251(Path)
        1    0.000    0.000    0.000    0.000 backend_managers.py:4(ToolEvent)
        1    0.000    0.000    0.000    0.000 widgets.py:110(AxesWidget)
        1    0.000    0.000    0.000    0.000 widgets.py:153(Button)
        1    0.000    0.000    0.000    0.000 dates.py:627(DateFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:1272(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1505(YearLocator)
        1    0.000    0.000    0.000    0.000 dviread.py:65(Text)
        1    0.000    0.000    0.000    0.000 _mathtext.py:150(Fonts)
        1    0.000    0.000    0.000    0.000 linalg.py:44(LinAlgError)
        1    0.000    0.000    0.000    0.000 __init__.py:187(c_uint)
        1    0.000    0.000    0.000    0.000 __init__.py:199(c_longdouble)
        1    0.000    0.000    0.000    0.000 __init__.py:248(c_bool)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._set_promotion_state}
        2    0.000    0.000    0.000    0.000 dataclasses.py:938(<listcomp>)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:628(ToolForward)
        1    0.000    0.000    0.000    0.000 dates.py:1687(SecondLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1914(_SwitchableDateConverter)
        1    0.000    0.000    0.000    0.000 rrule.py:305(rrule)
        1    0.000    0.000    0.000    0.000 rrule.py:1315(_genitem)
        1    0.000    0.000    0.000    0.000 _parser.py:219(_resultbase)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._set_madvise_hugepage}
        1    0.000    0.000    0.000    0.000 arrayprint.py:1304(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1341(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 __init__.py:99(version_info)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:24(ImagePalette)
        1    0.000    0.000    0.000    0.000 calendar.py:546(different_locale)
        1    0.000    0.000    0.000    0.000 calendar.py:589(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 numeric.py:61(ComplexWarning)
        1    0.000    0.000    0.000    0.000 _exceptions.py:72(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 __init__.py:801(Grouper)
        2    0.000    0.000    0.000    0.000 six.py:189(__get_module)
        1    0.000    0.000    0.000    0.000 _exceptions.py:81(_UFuncInputCastingError)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 six.py:86(_LazyDescr)
        1    0.000    0.000    0.000    0.000 six.py:438(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 zipfile.py:2183(CompleteDirs)
        1    0.000    0.000    0.000    0.000 _mathtext.py:922(Node)
        1    0.000    0.000    0.000    0.000 category.py:118(StrCategoryLocator)
        1    0.000    0.000    0.000    0.000 units.py:52(ConversionError)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 parse.py:353(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1073(List)
        1    0.000    0.000    0.000    0.000 parse.py:191(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 pathlib.py:601(_PathParents)
        1    0.000    0.000    0.000    0.000 units.py:72(AxisInfo)
        1    0.000    0.000    0.000    0.000 zipfile.py:43(BadZipFile)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 zipfile.py:613(LZMACompressor)
        1    0.000    0.000    0.000    0.000 zipfile.py:2233(FastLookup)
        1    0.000    0.000    0.000    0.000 pathlib.py:1562(PosixPath)
        1    0.000    0.000    0.000    0.000 parse.py:221(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 traceback.py:318(StackSummary)
        1    0.000    0.000    0.000    0.000 threading.py:1177(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 category.py:138(StrCategoryFormatter)
        1    0.000    0.000    0.000    0.000 pickle.py:84(UnpicklingError)
        1    0.000    0.000    0.000    0.000 _mathtext.py:595(DejaVuFonts)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 polyutils.py:47(RankWarning)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 _mathtext.py:776(StixSansFonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:815(FontConstantsBase)
        1    0.000    0.000    0.000    0.000 _mathtext.py:922(Node)
        1    0.000    0.000    0.000    0.000 _mathtext.py:972(Hbox)
        1    0.000    0.000    0.000    0.000 backend_tools.py:380(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 backend_tools.py:380(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1050(Accent)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1308(Rule)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1394(VCentered)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1239(Event)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1317(LocationEvent)
        1    0.000    0.000    0.000    0.000 util.py:125(LRUMemo)
        1    0.000    0.000    0.000    0.000 _mathtext.py:91(Output)
        1    0.000    0.000    0.000    0.000 patches.py:2371(LArrow)
        1    0.000    0.000    0.000    0.000 backend_tools.py:430(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:644(SaveFigureBase)
        1    0.000    0.000    0.000    0.000 ticker.py:2623(AsinhLocator)
        1    0.000    0.000    0.000    0.000 backend_tools.py:944(ToolCopyToClipboardBase)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:2413(DArrow)
        1    0.000    0.000    0.000    0.000 patches.py:3429(CurveAB)
        1    0.000    0.000    0.000    0.000 patches.py:3650(Fancy)
        1    0.000    0.000    0.000    0.000 scale.py:346(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 __init__.py:27(classproperty)
        1    0.000    0.000    0.000    0.000 subprocess.py:241(_cleanup)
        1    0.000    0.000    0.000    0.000 traceback.py:440(TracebackException)
        1    0.000    0.000    0.000    0.000 __init__.py:1125(FileHandler)
        1    0.000    0.000    0.000    0.000 dataclasses.py:176(_FIELD_BASE)
        1    0.000    0.000    0.000    0.000 dataclasses.py:206(InitVar)
        1    0.000    0.000    0.000    0.000 contour.py:34(ClabelText)
        1    0.000    0.000    0.000    0.000 hatch.py:48(NorthEastHatch)
        1    0.000    0.000    0.000    0.000 tokenize.py:45(TokenInfo)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._set_madvise_hugepage}
        1    0.000    0.000    0.000    0.000 ast.py:347(NodeVisitor)
        1    0.000    0.000    0.000    0.000 results.py:8(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:2273(Empty)
        1    0.000    0.000    0.000    0.000 ast.py:509(Str)
        1    0.000    0.000    0.000    0.000 ast.py:520(Ellipsis)
        1    0.000    0.000    0.000    0.000 core.py:191(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:1283(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 core.py:2472(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 npyio.py:42(BagObj)
        1    0.000    0.000    0.000    0.000 _iotools.py:133(LineSplitter)
        1    0.000    0.000    0.000    0.000 __init__.py:153(py_object)
        1    0.000    0.000    0.000    0.000 __init__.py:183(c_int)
        1    0.000    0.000    0.000    0.000 __init__.py:232(c_char)
        1    0.000    0.000    0.000    0.000 core.py:3398(PositionToken)
        1    0.000    0.000    0.000    0.000 core.py:3483(LineEnd)
        1    0.000    0.000    0.000    0.000 polar.py:698(RadialAxis)
        1    0.000    0.000    0.000    0.000 streamplot.py:317(Grid)
        1    0.000    0.000    0.000    0.000 core.py:3506(StringStart)
        1    0.000    0.000    0.000    0.000 core.py:4449(_IndentGreater)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:46(PytestTester)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:360(_unspecified)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:367(errstate)
        1    0.000    0.000    0.000    0.000 exceptions.py:11(ExceptionWordUnicode)
        1    0.000    0.000    0.000    0.000 exceptions.py:240(ParseFatalException)
        1    0.000    0.000    0.000    0.000 unicode.py:155(Greek)
        1    0.000    0.000    0.000    0.000 dates.py:1887(ConciseDateConverter)
        1    0.000    0.000    0.000    0.000 _factories.py:9(__init__)
        1    0.000    0.000    0.000    0.000 units.py:108(ConversionInterface)
        1    0.000    0.000    0.000    0.000 _base.py:35(_axis_method_wrapper)
        1    0.000    0.000    0.000    0.000 zipfile.py:1114(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 widgets.py:28(LockDraw)
        1    0.000    0.000    0.000    0.000 arrayprint.py:905(FloatingFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1336(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 parse.py:146(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:339(ParseResult)
        1    0.000    0.000    0.000    0.000 unicode.py:268(Hangul)
        1    0.000    0.000    0.000    0.000 unicode.py:293(Thai)
        1    0.000    0.000    0.000    0.000 actions.py:7(OnlyOnce)
        1    0.000    0.000    0.000    0.000 bezier.py:25(NonIntersectingPathException)
        1    0.000    0.000    0.000    0.000 widgets.py:1873(SubplotTool)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 _globals.py:33(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 ticker.py:1065(LogFormatterMathtext)
        1    0.000    0.000    0.000    0.000 ticker.py:1705(FixedLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1853(MultipleLocator)
        1    0.000    0.000    0.000    0.000 scale.py:123(FuncTransform)
        1    0.000    0.000    0.000    0.000 contextlib.py:479(__enter__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.WEXITSTATUS}
        1    0.000    0.000    0.000    0.000 _mathtext.py:1050(Accent)
        1    0.000    0.000    0.000    0.000 _mathtext.py:267(TruetypeFonts)
        1    0.000    0.000    0.000    0.000 scale.py:242(InvertedLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:460(AsinhTransform)
        1    0.000    0.000    0.000    0.000 ticker.py:189(TickHelper)
        1    0.000    0.000    0.000    0.000 backend_tools.py:420(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 backend_tools.py:610(ToolHome)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1313(CloseEvent)
        1    0.000    0.000    0.000    0.000 dataclasses.py:206(InitVar)
        1    0.000    0.000    0.000    0.000 _exceptions.py:54(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 py3k.py:84(contextlib_nullcontext)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2746(NonGuiException)
        1    0.000    0.000    0.000    0.000 ticker.py:357(StrMethodFormatter)
        1    0.000    0.000    0.000    0.000 hatch.py:48(NorthEastHatch)
        1    0.000    0.000    0.000    0.000 hatch.py:67(SouthEastHatch)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:210(PngInfo)
        1    0.000    0.000    0.000    0.000 ImageFile.py:309(StubImageFile)
        1    0.000    0.000    0.000    0.000 __init__.py:255(<dictcomp>)
        1    0.000    0.000    0.000    0.000 core.py:5430(Group)
        1    0.000    0.000    0.000    0.000 hatch.py:132(SmallCircles)
        1    0.000    0.000    0.000    0.000 exceptions.py:47(UnsatisfiableConstraint)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
        1    0.000    0.000    0.000    0.000 ImageFile.py:335(Parser)
        1    0.000    0.000    0.000    0.000 Image.py:444(_E)
        1    0.000    0.000    0.000    0.000 core.py:3569(WordEnd)
        1    0.000    0.000    0.000    0.000 exceptions.py:220(ParseException)
        1    0.000    0.000    0.000    0.000 unicode.py:136(Latin1)
        1    0.000    0.000    0.000    0.000 ImageMode.py:20(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 TiffTags.py:23(TagInfo)
        1    0.000    0.000    0.000    0.000 rcsetup.py:350(validate_fontsize_None)
        1    0.000    0.000    0.000    0.000 colors.py:2049(NoNorm)
        2    0.000    0.000    0.000    0.000 rcsetup.py:387(validate_fontstretch)
        1    0.000    0.000    0.000    0.000 typing.py:489(ForwardRef)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:204(_concrete_ndptr)
        1    0.000    0.000    0.000    0.000 core.py:977(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 Image.py:55(DecompressionBombError)
        1    0.000    0.000    0.000    0.000 deprecation.py:308(_deprecated_parameter_class)
        1    0.000    0.000    0.000    0.000 unicode.py:242(Hiragana)
        1    0.000    0.000    0.000    0.000 unicode.py:308(Hebrew)
        1    0.000    0.000    0.000    0.000 unicode.py:322(Devanagari)
        1    0.000    0.000    0.000    0.000 dates.py:879(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 gzip.py:74(_PaddedFile)
        1    0.000    0.000    0.000    0.000 deprecation.py:20(MatplotlibDeprecationWarning)
        1    0.000    0.000    0.000    0.000 tempfile.py:262(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 typing.py:290(_Immutable)
        1    0.000    0.000    0.000    0.000 dates.py:1272(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 _mathtext.py:815(FontConstantsBase)
        2    0.000    0.000    0.000    0.000 arrayprint.py:493(_recursive_guard)
        1    0.000    0.000    0.000    0.000 transforms.py:2803(TransformedPatchPath)
        1    0.000    0.000    0.000    0.000 ticker.py:1049(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 ticker.py:1113(LogFormatterSciNotation)
        1    0.000    0.000    0.000    0.000 ticker.py:1586(Locator)
        1    0.000    0.000    0.000    0.000 transforms.py:1816(Affine2DBase)
        1    0.000    0.000    0.000    0.000 scale.py:242(InvertedLogTransform)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 typing.py:943(_TypingEllipsis)
        1    0.000    0.000    0.000    0.000 typing.py:1749(<dictcomp>)
        1    0.000    0.000    0.000    0.000 scale.py:308(FuncScaleLog)
        1    0.000    0.000    0.000    0.000 scale.py:460(AsinhTransform)
        1    0.000    0.000    0.000    0.000 ticker.py:1586(Locator)
        1    0.000    0.000    0.000    0.000 subprocess.py:96(SubprocessError)
        1    0.000    0.000    0.000    0.000 selectors.py:433(PollSelector)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:289(PngStream)
        1    0.000    0.000    0.000    0.000 ImageFile.py:581(PyDecoder)
        1    0.000    0.000    0.000    0.000 scale.py:602(LogisticTransform)
        1    0.000    0.000    0.000    0.000 scale.py:620(LogitScale)
        1    0.000    0.000    0.000    0.000 ticker.py:189(TickHelper)
        1    0.000    0.000    0.000    0.000 ticker.py:264(NullFormatter)
        1    0.000    0.000    0.000    0.000 traceback.py:440(TracebackException)
        1    0.000    0.000    0.000    0.000 string.py:57(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 shutil.py:79(ExecError)
        1    0.000    0.000    0.000    0.000 shutil.py:82(ReadError)
        1    0.000    0.000    0.000    0.000 rcsetup.py:714(_DunderChecker)
        1    0.000    0.000    0.000    0.000 streamplot.py:375(StreamMask)
        1    0.000    0.000    0.000    0.000 __init__.py:147(FastLookup)
        1    0.000    0.000    0.000    0.000 __init__.py:201(__getattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:424(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1116(Hlist)
        1    0.000    0.000    0.000    0.000 dataclasses.py:202(_InitVarMeta)
        1    0.000    0.000    0.000    0.000 __init__.py:771(Filterer)
        1    0.000    0.000    0.000    0.000 __init__.py:1194(_StderrHandler)
        1    0.000    0.000    0.000    0.000 ImageFile.py:309(StubImageFile)
        1    0.000    0.000    0.000    0.000 ImageFile.py:581(PyDecoder)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:105(GimpGradientFile)
        1    0.000    0.000    0.000    0.000 _docstring.py:76(__init__)
        1    0.000    0.000    0.000    0.000 dis.py:209(Instruction)
        1    0.000    0.000    0.000    0.000 inspect.py:895(EndOfBlock)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 rcsetup.py:796(_ignorecase)
        1    0.000    0.000    0.000    0.000 colors.py:2049(NoNorm)
        1    0.000    0.000    0.000    0.000 inspect.py:2424(_empty)
        1    0.000    0.000    0.000    0.000 __init__.py:2048(_OrderedSet)
        1    0.000    0.000    0.000    0.000 typing.py:1006(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 ImageFile.py:309(StubImageFile)
        1    0.000    0.000    0.000    0.000 typing.py:1026(Protocol)
        1    0.000    0.000    0.000    0.000 typing.py:1734(_TypedDictMeta)
        1    0.000    0.000    0.000    0.000 geo.py:342(MollweideTransform)
        1    0.000    0.000    0.000    0.000 polar.py:309(ThetaTick)
        1    0.000    0.000    0.000    0.000 mlab.py:843(GaussianKDE)
        1    0.000    0.000    0.000    0.000 gzip.py:393(_GzipReader)
        1    0.000    0.000    0.000    0.000 _datasource.py:99(__init__)
        1    0.000    0.000    0.000    0.000 streamplot.py:505(OutOfBounds)
        1    0.000    0.000    0.000    0.000 subprocess.py:419(CompletedProcess)
        1    0.000    0.000    0.000    0.000 getlimits.py:613(iinfo)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 shutil.py:79(ExecError)
        1    0.000    0.000    0.000    0.000 shutil.py:82(ReadError)
        1    0.000    0.000    0.000    0.000 legend_handler.py:315(HandlerPatch)
        1    0.000    0.000    0.000    0.000 legend_handler.py:525(HandlerErrorbar)
        1    0.000    0.000    0.000    0.000 dates.py:658(ConciseDateFormatter)
        1    0.000    0.000    0.000    0.000 _mathtext.py:776(StixSansFonts)
        1    0.000    0.000    0.000    0.000 pathlib.py:510(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:1562(PosixPath)
        1    0.000    0.000    0.000    0.000 dates.py:1609(DayLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1662(MinuteLocator)
        1    0.000    0.000    0.000    0.000 shutil.py:85(RegistryError)
        1    0.000    0.000    0.000    0.000 __init__.py:1194(_StderrHandler)
        1    0.000    0.000    0.000    0.000 tz.py:1036(tzstr)
        1    0.000    0.000    0.000    0.000 _factories.py:8(_TzSingleton)
        1    0.000    0.000    0.000    0.000 _parser.py:219(_resultbase)
        1    0.000    0.000    0.000    0.000 _parser.py:661(_result)
        1    0.000    0.000    0.000    0.000 extras.py:214(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 extras.py:1549(mr_class)
        1    0.000    0.000    0.000    0.000 inspect.py:895(EndOfBlock)
        1    0.000    0.000    0.000    0.000 inspect.py:2424(_empty)
        1    0.000    0.000    0.000    0.000 parse.py:138(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 core.py:2299(Literal)
        1    0.000    0.000    0.000    0.000 calendar.py:589(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 six.py:103(MovedModule)
        1    0.000    0.000    0.000    0.000 core.py:2472(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 unicode.py:322(Devanagari)
        1    0.000    0.000    0.000    0.000 threading.py:1230(Timer)
        1    0.000    0.000    0.000    0.000 core.py:148(MAError)
        1    0.000    0.000    0.000    0.000 core.py:822(_DomainTan)
        1    0.000    0.000    0.000    0.000 threading.py:456(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:1095(daemon)
        1    0.000    0.000    0.000    0.000 six.py:124(_LazyModule)
        1    0.000    0.000    0.000    0.000 six.py:459(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 units.py:108(ConversionInterface)
        1    0.000    0.000    0.000    0.000 colors.py:2049(NoNorm)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1235(BoolFormat)
        1    0.000    0.000    0.000    0.000 __init__.py:8(_SubplotBaseMeta)
