         1023345 function calls (1009209 primitive calls) in 3.813 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 contour.py:77(ContourLabeler)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6515(__new__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:431(HandlerRegularPolyCollection)
       38    0.000    0.000    0.000    0.000 functools.py:487(lru_cache)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.000    0.000 subprocess.py:638(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:74(_add_types)
        1    0.000    0.000    0.000    0.000 scale.py:746(<listcomp>)
       97    0.000    0.000    0.000    0.000 core.py:5713(<genexpr>)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
        1    0.000    0.000    0.000    0.000 rrule.py:1112(_iterinfo)
        1    0.000    0.000    0.000    0.000 cm.py:72(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:570(get_data_path)
        8    0.000    0.000    0.000    0.000 core.py:4758(__init__)
        1    0.000    0.000    0.000    0.000 testing.py:15(pyparsing_test)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(result_type)
        8    0.000    0.000    0.000    0.000 typing.py:1060(__init_subclass__)
        1    0.000    0.000    0.000    0.000 __init__.py:612(Stack)
        1    0.000    0.000    0.000    0.000 dates.py:1826(DateConverter)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:937(_sanity_check)
       16    0.000    0.000    0.000    0.000 traceback.py:282(__len__)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:16(<module>)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
       19    0.000    0.000    0.000    0.000 __init__.py:134(check_shape)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:997(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 category.py:26(StrCategoryConverter)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
       13    0.000    0.000    0.000    0.000 _internal.py:917(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:1945(Cursor)
       37    0.000    0.000    0.000    0.000 pathlib.py:691(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 core.py:2499(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 datetime.py:1559(datetime)
        1    0.000    0.000    0.000    0.000 core.py:2863(Char)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:67(register)
        1    0.000    0.000    0.000    0.000 pathlib.py:136(<setcomp>)
       21    0.000    0.000    0.000    0.000 os.py:670(__getitem__)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       29    0.000    0.000    0.000    0.000 __init__.py:1337(_to_unmasked_float_array)
        1    0.000    0.000    0.000    0.000 core.py:227(update_user_library)
        4    0.000    0.000    0.000    0.000 functools.py:837(register)
        3    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 collections.py:1345(AsteriskPolygonCollection)
       16    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:244(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:1274(RegularPolyCollection)
       63    0.000    0.000    0.000    0.000 inspect.py:90(ismethoddescriptor)
        8    0.000    0.000    0.000    0.000 pathlib.py:933(__truediv__)
        3    0.000    0.000    0.000    0.000 enum.py:899(_create_pseudo_member_)
       33    0.000    0.000    0.000    0.000 contextlib.py:238(helper)
        1    0.000    0.000    0.000    0.000 typing.py:1838(IO)
        1    0.000    0.000    0.000    0.000 typing.py:1951(TextIO)
        1    0.000    0.000    0.000    0.000 axis.py:36(Tick)
        1    0.000    0.000    0.000    0.000 ticker.py:1129(LogitFormatter)
        1    0.000    0.000    0.000    0.000 _binary.py:14(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:2984(register_mime)
        2    0.000    0.000    0.000    0.000 results.py:418(__getattr__)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:17(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
       21    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        1    0.000    0.000    0.000    0.000 widgets.py:3770(LassoSelector)
      206    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
       11    0.000    0.000    0.000    0.000 rcsetup.py:336(_validate_cmap)
      166    0.000    0.000    0.000    0.000 colors.py:659(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:1581(SupportsRound)
        1    0.000    0.000    0.000    0.000 __init__.py:1125(FileHandler)
        1    0.000    0.000    0.000    0.000 core.py:6700(_extrema_operation)
        1    0.000    0.000    0.000    0.000 _base.py:559(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:187(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ticker.py:154(_DummyAxis)
        1    0.000    0.000    0.000    0.000 ImageColor.py:20(<module>)
        3    0.000    0.000    0.000    0.000 core.py:806(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:208(OffsetBox)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
       61    0.000    0.000    0.000    0.000 inspect.py:2246(<lambda>)
        1    0.000    0.000    0.000    0.000 core.py:3511(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:3235(RectangleSelector)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
       13    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6753(refer_to_array_attribute)
        4    0.000    0.000    0.000    0.000 ast.py:51(literal_eval)
        1    0.000    0.000    0.000    0.000 polar.py:401(ThetaAxis)
        1    0.000    0.000    0.000    0.000 streamplot.py:254(DomainMap)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_filename)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
       12    0.000    0.000    0.000    0.000 dataclasses.py:595(_is_classvar)
        4    0.000    0.000    0.000    0.000 __init__.py:835(__init__)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
       63    0.000    0.000    0.000    0.000 inspect.py:285(isbuiltin)
       20    0.000    0.000    0.000    0.000 core.py:959(reset_cache)
      178    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 _triangulation.py:8(Triangulation)
        1    0.000    0.000    0.000    0.000 axis.py:31(<listcomp>)
      288    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       57    0.000    0.000    0.000    0.000 re.py:270(escape)
        1    0.000    0.000    0.000    0.000 __init__.py:216(<dictcomp>)
        1    0.000    0.000    0.000    0.000 Image.py:3029(register_extensions)
        1    0.000    0.000    0.000    0.000 legend_handler.py:505(HandlerPathCollection)
        3    0.000    0.000    0.000    0.000 __init__.py:197(caching_module_getattr)
        1    0.000    0.000    0.000    0.000 backend_bases.py:151(RendererBase)
      279    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:839(create_module)
        1    0.000    0.000    0.000    0.000 __init__.py:77(get_projection_names)
        1    0.000    0.000    0.000    0.000 zipfile.py:318(ZipInfo)
       51    0.000    0.000    0.000    0.000 pathlib.py:718(__str__)
        1    0.000    0.000    0.000    0.000 __init__.py:540(get_configdir)
      171    0.000    0.000    0.000    0.000 multiarray.py:152(concatenate)
       13    0.000    0.000    0.000    0.000 typing.py:900(__init_subclass__)
        1    0.000    0.000    0.000    0.000 __init__.py:248(_register_at_fork_reinit_lock)
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
       12    0.000    0.000    0.000    0.000 dataclasses.py:468(_init_param)
        1    0.000    0.000    0.000    0.000 core.py:4591(PrecededBy)
        1    0.000    0.000    0.000    0.000 zipfile.py:795(ZipExtFile)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 transforms.py:1156(LockableBbox)
        1    0.000    0.000    0.000    0.000 ast.py:68(_convert_signed_num)
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
      206    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        1    0.000    0.000    0.000    0.000 legend_handler.py:516(HandlerCircleCollection)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
       13    0.000    0.000    0.000    0.000 typing.py:586(__init__)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 ticker.py:1957(MaxNLocator)
        1    0.000    0.000    0.000    0.000 colors.py:82(<dictcomp>)
        1    0.000    0.000    0.000    0.000 Image.py:485(Image)
       12    0.000    0.000    0.000    0.000 legend_handler.py:62(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:528(PaddedBox)
       33    0.000    0.000    0.000    0.000 contextlib.py:117(__exit__)
        1    0.000    0.000    0.000    0.000 colors.py:1838(AsinhNorm)
        1    0.000    0.000    0.000    0.000 linecache.py:53(checkcache)
        1    0.000    0.000    0.000    0.000 threading.py:210(Condition)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
        6    0.000    0.000    0.000    0.000 deprecation.py:363(<listcomp>)
        2    0.000    0.000    0.000    0.000 typing.py:1593(<listcomp>)
        4    0.000    0.000    0.000    0.000 inspect.py:2880(_hash_basis)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tritools.py:11(TriAnalyzer)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
        8    0.000    0.000    0.000    0.000 pathlib.py:712(_make_child)
        4    0.000    0.000    0.000    0.000 core.py:3304(parseImpl)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
        1    0.000    0.000    0.000    0.000 pathlib.py:629(PurePath)
        1    0.000    0.000    0.000    0.000 unicode.py:118(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 quiver.py:446(Quiver)
        1    0.000    0.000    0.000    0.000 textpath.py:26(__init__)
        4    0.000    0.000    0.000    0.000 os.py:752(decode)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:286(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 dates.py:1120(DateLocator)
        1    0.000    0.000    0.000    0.000 _internal.py:248(_ctypes)
        1    0.000    0.000    0.000    0.000 widgets.py:2970(ToolLineHandles)
        1    0.000    0.000    0.000    0.000 _parser.py:569(__init__)
      154    0.000    0.000    0.000    0.000 core.py:1700(leave_whitespace)
      165    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
      161    0.000    0.000    0.000    0.000 util.py:196(escape_re_range_char)
        1    0.000    0.000    0.000    0.000 __init__.py:559(get_cachedir)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
        2    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
        4    0.000    0.000    0.000    0.000 mixins.py:51(_unary_method)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       10    0.000    0.000    0.000    0.000 _docstring.py:33(__init__)
        3    0.000    0.000    0.000    0.000 enum.py:398(__members__)
        1    0.000    0.000    0.000    0.000 cm.py:84(__iter__)
        1    0.000    0.000    0.000    0.000 transforms.py:1279(Transform)
        6    0.000    0.000    0.000    0.000 core.py:4879(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:2634(ConnectionStyle)
      150    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 mathtext.py:151(MathtextBackendPath)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scale.py:478(InvertedAsinhTransform)
        1    0.000    0.000    0.000    0.000 rcsetup.py:131(_validate_date)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
        2    0.000    0.000    0.000    0.000 tokenize.py:325(find_cookie)
        4    0.000    0.000    0.000    0.000 results.py:241(__len__)
        1    0.000    0.000    0.000    0.000 exceptions.py:19(ParseBaseException)
        2    0.000    0.000    0.000    0.000 tokenize.py:319(read_or_stop)
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 ticker.py:2251(LogLocator)
        1    0.000    0.000    0.000    0.000 inspect.py:2428(_ParameterKind)
        1    0.000    0.000    0.000    0.000 colors.py:1800(SymLogNorm)
        1    0.000    0.000    0.000    0.000 typing.py:1531(SupportsFloat)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1465(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2965(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 typing.py:1551(SupportsBytes)
        8    0.000    0.000    0.000    0.000 hashlib.py:79(__get_builtin_constructor)
       12    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
       12    0.000    0.000    0.000    0.000 dataclasses.py:603(_is_initvar)
        1    0.000    0.000    0.000    0.000 datetime.py:789(date)
      104    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 typing.py:1937(BinaryIO)
       12    0.000    0.000    0.000    0.000 __init__.py:273(get_aliased_and_aliases)
        1    0.000    0.000    0.000    0.000 subprocess.py:136(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 __init__.py:633(RcParams)
       49    0.000    0.000    0.000    0.000 core.py:2333(_generateDefaultName)
       28    0.000    0.000    0.000    0.000 pathlib.py:839(stem)
        1    0.000    0.000    0.000    0.000 six.py:477(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
        2    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
        1    0.000    0.000    0.000    0.000 random.py:103(__init_subclass__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:402(_field_assign)
       10    0.000    0.000    0.000    0.000 core.py:4430(_generateDefaultName)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
       11    0.000    0.000    0.000    0.000 __init__.py:65(check_isinstance)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:558(LocaleTextCalendar)
        3    0.000    0.000    0.000    0.000 six.py:864(add_metaclass)
       28    0.000    0.000    0.000    0.000 rcsetup.py:449(_validate_linestyle)
        3    0.000    0.000    0.000    0.000 enum.py:978(_decompose)
        1    0.000    0.000    0.000    0.000 core.py:2890(Regex)
        1    0.000    0.000    0.000    0.000 _cm.py:158(<dictcomp>)
        1    0.000    0.000    0.000    0.000 core.py:4757(_MultipleMatch)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
        1    0.000    0.000    0.000    0.000 core.py:106(<listcomp>)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        2    0.000    0.000    0.000    0.000 six.py:114(_resolve)
        1    0.000    0.000    0.000    0.000 transforms.py:222(BboxBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1478(DraggableBase)
        1    0.000    0.000    0.000    0.000 image.py:1044(NonUniformImage)
        1    0.000    0.000    0.000    0.000 patches.py:3410(Curve)
        1    0.000    0.000    0.000    0.000 core.py:4344(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 patches.py:613(Shadow)
       31    0.000    0.000    0.000    0.000 core.py:4100(<genexpr>)
       46    0.000    0.000    0.000    0.000 six.py:105(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:318(CDLL)
        4    0.000    0.000    0.000    0.000 colors.py:1644(_make_norm_from_scale)
      253    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        3    0.000    0.000    0.000    0.000 weakref.py:463(popitem)
      131    0.000    0.000    0.000    0.000 core.py:1711(set_whitespace_chars)
      138    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1211(_find_parent_path_names)
        3    0.000    0.000    0.000    0.000 functools.py:938(__set_name__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:840(ToolPan)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
        3    0.000    0.000    0.000    0.000 pathlib.py:1098(home)
       28    0.000    0.000    0.000    0.000 __init__.py:1404(__init__)
      101    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       42    0.000    0.000    0.000    0.000 pathlib.py:701(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 geo.py:339(MollweideAxes)
      138    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
      135    0.000    0.000    0.000    0.000 core.py:3803(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 polynomial.py:1076(poly1d)
        1    0.000    0.000    0.000    0.000 pathlib.py:399(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 functools.py:846(<lambda>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7ffb2c37d0d0}
       43    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       17    0.000    0.000    0.000    0.000 enum.py:522(_check_for_existing_members)
        1    0.000    0.000    0.000    0.000 offsetbox.py:709(TextArea)
        1    0.000    0.000    0.000    0.000 transforms.py:2538(BboxTransform)
        1    0.000    0.000    0.000    0.000 index_tricks.py:306(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:843(_addHandlerRef)
       10    0.000    0.000    0.000    0.000 results.py:434(<lambda>)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
        8    0.000    0.000    0.000    0.000 deprecation.py:139(finalize)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
       10    0.000    0.000    0.000    0.000 version.py:432(_parse_local_version)
        2    0.000    0.000    0.000    0.000 rcsetup.py:432(validate_ps_distiller)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
       14    0.000    0.000    0.000    0.000 deprecation.py:350(<genexpr>)
       44    0.000    0.000    0.000    0.000 core.py:1844(set_name)
      134    0.000    0.000    0.000    0.000 six.py:88(__init__)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        2    0.000    0.000    0.000    0.000 Image.py:3018(register_extension)
        2    0.000    0.000    0.000    0.000 rcsetup.py:530(validate_bbox)
        4    0.000    0.000    0.000    0.000 typing.py:248(_tp_cache)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 _mathtext.py:467(UnicodeFonts)
        3    0.000    0.000    0.000    0.000 datetime.py:41(_days_before_year)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
       10    0.000    0.000    0.000    0.000 rcsetup.py:374(validate_fontweight)
        3    0.000    0.000    0.000    0.000 six.py:80(_import_module)
        1    0.000    0.000    0.000    0.000 patches.py:3062(ArrowStyle)
      138    0.000    0.000    0.000    0.000 core.py:772(postParse)
        1    0.000    0.000    0.000    0.000 scale.py:493(AsinhScale)
        1    0.000    0.000    0.000    0.000 Image.py:2995(register_save)
        1    0.000    0.000    0.000    0.000 geo.py:409(LambertAxes)
        1    0.000    0.000    0.000    0.000 colors.py:1207(Normalize)
       95    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
        1    0.000    0.000    0.000    0.000 geo.py:294(HammerAxes)
        1    0.000    0.000    0.000    0.000 __init__.py:483(_get_xdg_config_dir)
       16    0.000    0.000    0.000    0.000 core.py:2820(parseImpl)
        2    0.000    0.000    0.000    0.000 rcsetup.py:544(validate_sketch)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
       47    0.000    0.000    0.000    0.000 rcsetup.py:357(validate_fontsize)
      246    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.000    0.000 typing.py:1541(SupportsComplex)
        1    0.000    0.000    0.000    0.000 npyio.py:42(BagObj)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 threading.py:903(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 pathlib.py:1025(Path)
        1    0.000    0.000    0.000    0.000 patches.py:2267(BoxStyle)
       27    0.000    0.000    0.000    0.000 os.py:748(encode)
        1    0.000    0.000    0.000    0.000 rrule.py:1418(_rrulestr)
       82    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        1    0.000    0.000    0.000    0.000 results.py:27(ParseResults)
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:407(_Pickler)
        1    0.000    0.000    0.000    0.000 _tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spines.py:515(Spines)
        1    0.000    0.000    0.000    0.000 records.py:308(recarray)
        1    0.000    0.000    0.000    0.000 pprint.py:103(PrettyPrinter)
       25    0.000    0.000    0.000    0.000 results.py:200(__setitem__)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1370(MouseButton)
        2    0.000    0.000    0.000    0.000 types.py:132(_calculate_meta)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
       12    0.000    0.000    0.000    0.000 core.py:287(wrapper)
        1    0.000    0.000    0.000    0.000 legend_handler.py:637(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1084(TimerBase)
        3    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:3388(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
        1    0.000    0.000    0.000    0.000 widgets.py:4205(Lasso)
        1    0.000    0.000    0.000    0.000 struct.py:3(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:364(notify_all)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
        1    0.000    0.000    0.000    0.000 _color_data.py:2(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:59(Traversable)
       10    0.000    0.000    0.000    0.000 core.py:5456(postParse)
        1    0.000    0.000    0.000    0.000 __init__.py:559(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:812(LogFormatter)
        1    0.000    0.000    0.000    0.000 ast.py:1(<module>)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
        1    0.000    0.000    0.000    0.000 geo.py:248(AitoffAxes)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
        1    0.000    0.000    0.000    0.000 backend_bases.py:757(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 _cm.py:66(cubehelix)
        1    0.000    0.000    0.000    0.000 core.py:191(<listcomp>)
        1    0.000    0.000    0.000    0.000 hmac.py:26(HMAC)
        1    0.000    0.000    0.000    0.000 random.py:709(SystemRandom)
      257    0.000    0.000    0.000    0.000 hmac.py:17(<genexpr>)
        1    0.000    0.000    0.000    0.000 collections.py:1768(PatchCollection)
        2    0.000    0.000    0.000    0.000 tokenize.py:60(maybe)
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
        3    0.000    0.000    0.000    0.000 datetime.py:2201(_create)
        1    0.000    0.000    0.000    0.000 colors.py:1486(CenteredNorm)
        1    0.000    0.000    0.000    0.000 core.py:134(Diagnostics)
        1    0.000    0.000    0.000    0.000 threading.py:246(__enter__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:573(_cmp_fn)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 mathtext.py:196(__init__)
        2    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
       27    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        1    0.000    0.000    0.000    0.000 threading.py:896(_set_ident)
        1    0.000    0.000    0.000    0.000 dviread.py:65(Text)
        1    0.000    0.000    0.000    0.000 parse.py:364(_fix_result_transcoding)
       10    0.000    0.000    0.000    0.000 version.py:459(<lambda>)
        1    0.000    0.000    0.000    0.000 contour.py:628(ContourSet)
        1    0.000    0.000    0.000    0.000 subprocess.py:1708(_handle_exitstatus)
        1    0.000    0.000    0.000    0.000 axis3d.py:588(XAxis)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:754(exec_module)
        3    0.000    0.000    0.000    0.000 datetime.py:1567(__new__)
        1    0.000    0.000    0.000    0.000 core.py:693(add_condition)
       11    0.000    0.000    0.000    0.000 typing.py:496(__init__)
        9    0.000    0.000    0.000    0.000 _pytesttester.py:76(__init__)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        1    0.000    0.000    0.000    0.000 parse.py:154(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 core.py:3241(CharsNotIn)
      101    0.000    0.000    0.000    0.000 deprecation.py:205(<listcomp>)
        2    0.000    0.000    0.000    0.000 core.py:3727(_setResultsName)
       18    0.000    0.000    0.000    0.000 __init__.py:150(__init__)
      109    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 quiver.py:867(Barbs)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3543(_Backend)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
       32    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
        1    0.000    0.000    0.000    0.000 gridspec.py:27(GridSpecBase)
        1    0.000    0.000    0.000    0.000 datetime.py:1211(time)
        1    0.000    0.000    0.000    0.000 __init__.py:1749(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
