LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.355, Time: 3.350817 s
         932968 function calls (918580 primitive calls) in 5.861 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       64    0.001    0.000    0.003    0.000 inspect.py:1812(_signature_bound_method)
   148/39    0.000    0.000    0.003    0.000 core.py:1862(__str__)
       32    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
        1    0.000    0.000    0.003    0.003 scanner.py:1(<module>)
      788    0.002    0.000    0.003    0.000 __init__.py:954(<lambda>)
        1    0.000    0.000    0.003    0.003 _mathtext.py:1(<module>)
      100    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(prod)
        1    0.000    0.000    0.003    0.003 npyio.py:1(<module>)
      349    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:151(__exit__)
     2338    0.003    0.000    0.003    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.003    0.003 tz.py:2(<module>)
  406/196    0.001    0.000    0.003    0.000 typing.py:720(__hash__)
      8/4    0.000    0.000    0.003    0.001 functools.py:947(__get__)
     2197    0.003    0.000    0.003    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.003    0.003 dviread.py:1(<module>)
     1112    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
        4    0.000    0.000    0.003    0.001 core.py:2973(re_match)
      209    0.001    0.000    0.003    0.000 {built-in method builtins.any}
      486    0.001    0.000    0.003    0.000 {built-in method builtins.next}
     2216    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
        4    0.000    0.000    0.003    0.001 core.py:2961(re)
        3    0.000    0.000    0.003    0.001 warnings.py:130(filterwarnings)
        1    0.000    0.000    0.003    0.003 _fontconfig_pattern.py:57(_make_fontconfig_parser)
        1    0.000    0.000    0.003    0.003 figure.py:2376(Figure)
       51    0.000    0.000    0.003    0.000 shape_base.py:223(vstack)
       50    0.000    0.000    0.003    0.000 core.py:131(get_object_signature)
      103    0.000    0.000    0.003    0.000 abc.py:84(__new__)
        1    0.000    0.000    0.003    0.003 __init__.py:417(PercentStyle)
      253    0.002    0.000    0.003    0.000 sre_parse.py:355(_escape)
  754/373    0.001    0.000    0.003    0.000 {built-in method builtins.hash}
        2    0.000    0.000    0.003    0.001 dataclasses.py:1168(make_dataclass)
     2064    0.002    0.000    0.002    0.000 {built-in method _imp.acquire_lock}
     2064    0.002    0.000    0.002    0.000 {built-in method _imp.release_lock}
       63    0.000    0.000    0.002    0.000 deprecation.py:187(finalize)
       63    0.001    0.000    0.002    0.000 colors.py:1099(<dictcomp>)
       37    0.000    0.000    0.002    0.000 transforms.py:1327(__init_subclass__)
        1    0.000    0.000    0.002    0.002 dataclasses.py:1(<module>)
       16    0.000    0.000    0.002    0.000 core.py:1526(__or__)
      278    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
      151    0.001    0.000    0.002    0.000 fromnumeric.py:69(_wrapreduction)
        1    0.000    0.000    0.002    0.002 legend.py:333(Legend)
      350    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:58(__init__)
        1    0.000    0.000    0.002    0.002 ImagePalette.py:19(<module>)
       76    0.001    0.000    0.002    0.000 rcsetup.py:91(<listcomp>)
       16    0.000    0.000    0.002    0.000 typing.py:677(__getitem__)
      139    0.000    0.000    0.002    0.000 typing.py:358(<genexpr>)
      618    0.002    0.000    0.002    0.000 _inspect.py:13(ismethod)
        1    0.000    0.000    0.002    0.002 twodim_base.py:1(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:970(<dictcomp>)
     1802    0.002    0.000    0.002    0.000 {method 'setdefault' of 'dict' objects}
      694    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:389(parent)
      618    0.002    0.000    0.002    0.000 _inspect.py:26(isfunction)
        1    0.000    0.000    0.002    0.002 _add_newdocs_scalars.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _ufunc_config.py:1(<module>)
      614    0.001    0.000    0.002    0.000 _inspect.py:41(iscode)
        2    0.000    0.000    0.002    0.001 dataclasses.py:996(dataclass)
        1    0.000    0.000    0.002    0.002 _enums.py:1(<module>)
        2    0.000    0.000    0.002    0.001 dataclasses.py:1010(wrap)
        1    0.001    0.001    0.002    0.002 six.py:21(<module>)
        2    0.000    0.000    0.002    0.001 dataclasses.py:807(_process_class)
        1    0.000    0.000    0.002    0.002 artist.py:1420(ArtistInspector)
      243    0.001    0.000    0.002    0.000 inspect.py:2573(__str__)
     1522    0.002    0.000    0.002    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.002    0.002 dis.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _afm.py:1(<module>)
       74    0.001    0.000    0.002    0.000 {built-in method builtins.sum}
      274    0.001    0.000    0.002    0.000 results.py:136(__new__)
        1    0.000    0.000    0.002    0.002 dates.py:1(<module>)
      583    0.001    0.000    0.002    0.000 posixpath.py:41(_get_sep)
        1    0.000    0.000    0.002    0.002 rcsetup.py:1266(<dictcomp>)
        1    0.000    0.000    0.002    0.002 getlimits.py:158(_register_known_types)
       16    0.000    0.000    0.002    0.000 core.py:4084(__init__)
        1    0.000    0.000    0.002    0.002 units.py:1(<module>)
      147    0.001    0.000    0.002    0.000 typing.py:172(_collect_type_vars)
      222    0.001    0.000    0.002    0.000 <__array_function__ internals>:177(concatenate)
      317    0.001    0.000    0.002    0.000 function_base.py:451(_needs_add_docstring)
     1866    0.002    0.000    0.002    0.000 __init__.py:835(<lambda>)
      100    0.000    0.000    0.002    0.000 fromnumeric.py:2955(prod)
        1    0.000    0.000    0.002    0.002 lines.py:204(Line2D)
      560    0.001    0.000    0.002    0.000 inspect.py:72(isclass)
        1    0.000    0.000    0.002    0.002 _pocketfft.py:1(<module>)
      225    0.001    0.000    0.002    0.000 core.py:455(__init__)
        1    0.000    0.000    0.002    0.002 backend_bases.py:1627(FigureCanvasBase)
        1    0.000    0.000    0.002    0.002 collections.py:26(Collection)
       26    0.000    0.000    0.002    0.000 core.py:6820(__init__)
      169    0.001    0.000    0.002    0.000 sre_compile.py:249(_compile_charset)
        1    0.000    0.000    0.002    0.002 mlab.py:1(<module>)
       30    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(linspace)
       24    0.000    0.000    0.002    0.000 core.py:3903(_generateDefaultName)
        1    0.000    0.000    0.002    0.002 encoder.py:1(<module>)
        6    0.000    0.000    0.002    0.000 getlimits.py:34(__init__)
       26    0.000    0.000    0.002    0.000 core.py:6825(getdoc)
     1378    0.002    0.000    0.002    0.000 {method 'match' of 're.Pattern' objects}
       51    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(zeros_like)
        1    0.000    0.000    0.002    0.002 datetime.py:1(<module>)
      166    0.000    0.000    0.002    0.000 cm.py:78(__getitem__)
       64    0.001    0.000    0.002    0.000 core.py:4349(__init__)
      698    0.001    0.000    0.002    0.000 ast.py:210(iter_fields)
      409    0.001    0.000    0.002    0.000 function_base.py:346(iterable)
       33    0.000    0.000    0.002    0.000 contextlib.py:108(__enter__)
     1483    0.002    0.000    0.002    0.000 {built-in method _thread.get_ident}
        1    0.002    0.002    0.002    0.002 {built-in method posix.read}
        1    0.000    0.000    0.002    0.002 type_check.py:1(<module>)
        1    0.000    0.000    0.002    0.002 pickle.py:197(<listcomp>)
     1281    0.002    0.000    0.002    0.000 __init__.py:658(_set)
      131    0.000    0.000    0.002    0.000 core.py:1915(__eq__)
       60    0.000    0.000    0.002    0.000 __init__.py:817(_open_file_or_url)
      198    0.001    0.000    0.002    0.000 pyplot.py:93(_copy_docstring_and_deprecators)
      312    0.001    0.000    0.002    0.000 rcsetup.py:800(_convert_validator_spec)
       32    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
        1    0.000    0.000    0.002    0.002 scale.py:729(_get_scale_docs)
       30    0.001    0.000    0.002    0.000 function_base.py:23(linspace)
      120    0.001    0.000    0.002    0.000 posixpath.py:71(join)
        1    0.000    0.000    0.002    0.002 markers.py:1(<module>)
       30    0.000    0.000    0.002    0.000 pathlib.py:1130(glob)
        4    0.000    0.000    0.002    0.000 core.py:1437(__mul__)
        1    0.000    0.000    0.002    0.002 nanfunctions.py:1(<module>)
      206    0.001    0.000    0.002    0.000 sre_parse.py:224(__init__)
       43    0.001    0.000    0.002    0.000 typing.py:219(_remove_dups_flatten)
        8    0.000    0.000    0.002    0.000 colors.py:1595(make_norm_from_scale)
       50    0.001    0.000    0.002    0.000 deprecation.py:440(<listcomp>)
       16    0.000    0.000    0.002    0.000 typing.py:187(_subs_tvars)
     1102    0.002    0.000    0.002    0.000 sre_parse.py:111(__init__)
       84    0.000    0.000    0.002    0.000 core.py:3904(<genexpr>)
        1    0.000    0.000    0.002    0.002 bz2.py:1(<module>)
        1    0.000    0.000    0.002    0.002 parse.py:1(<module>)
        1    0.000    0.000    0.002    0.002 patches.py:4030(FancyArrowPatch)
        1    0.000    0.000    0.002    0.002 markers.py:156(MarkerStyle)
      409    0.001    0.000    0.002    0.000 copyreg.py:90(__newobj__)
      412    0.001    0.000    0.002    0.000 sre_compile.py:595(isstring)
       51    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(atleast_2d)
       16    0.000    0.000    0.002    0.000 deprecation.py:257(rename_parameter)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:1(<module>)
       28    0.000    0.000    0.001    0.000 __init__.py:2018(getLogger)
        1    0.000    0.000    0.001    0.001 _text_helpers.py:1(<module>)
      166    0.000    0.000    0.001    0.000 colors.py:944(copy)
       32    0.001    0.000    0.001    0.000 colors.py:479(<setcomp>)
      188    0.001    0.000    0.001    0.000 colors.py:1101(<listcomp>)
       14    0.000    0.000    0.001    0.000 core.py:595(set_parse_action)
      144    0.001    0.000    0.001    0.000 {built-in method builtins.all}
       36    0.000    0.000    0.001    0.000 functools.py:525(decorating_function)
        1    0.000    0.000    0.001    0.001 patches.py:4373(ConnectionPatch)
       46    0.001    0.000    0.001    0.000 _inspect.py:140(formatargspec)
        1    0.000    0.000    0.001    0.001 TiffTags.py:20(<module>)
       51    0.000    0.000    0.001    0.000 numeric.py:77(zeros_like)
        1    0.000    0.000    0.001    0.001 layout_engine.py:1(<module>)
     1194    0.001    0.000    0.001    0.000 inspect.py:2857(parameters)
        1    0.000    0.000    0.001    0.001 helpers.py:1061(<listcomp>)
     1141    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     1077    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     12/2    0.000    0.000    0.001    0.001 core.py:1503(makeOptionalList)
       13    0.000    0.000    0.001    0.000 textwrap.py:465(indent)
       28    0.000    0.000    0.001    0.000 __init__.py:1284(getLogger)
       51    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(all)
      339    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
      538    0.001    0.000    0.001    0.000 rcsetup.py:180(validator)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
      320    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:800(find_spec)
        1    0.000    0.000    0.001    0.001 decimal.py:2(<module>)
     1119    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      344    0.001    0.000    0.001    0.000 inspect.py:80(ismethod)
        1    0.000    0.000    0.001    0.001 zipfile.py:1(<module>)
  274/255    0.001    0.000    0.001    0.000 results.py:159(__init__)
      340    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:725(find_spec)
        1    0.000    0.000    0.001    0.001 offsetbox.py:1217(AnnotationBbox)
  215/199    0.001    0.000    0.001    0.000 sre_compile.py:461(_get_literal_prefix)
       23    0.000    0.000    0.001    0.000 overrides.py:220(decorator)
       18    0.000    0.000    0.001    0.000 core.py:262(_trim_arity)
       18    0.000    0.000    0.001    0.000 {built-in method _functools.reduce}
       19    0.000    0.000    0.001    0.000 path.py:99(__init__)
        1    0.000    0.000    0.001    0.001 helpers.py:14(delimited_list)
       32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
      278    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
       32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1459(__init__)
      278    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.001    0.001 __init__.py:8(<module>)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
      402    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
       14    0.000    0.000    0.001    0.000 core.py:675(<listcomp>)
       36    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
       24    0.000    0.000    0.001    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
      310    0.001    0.000    0.001    0.000 typing.py:329(__hash__)
       22    0.000    0.000    0.001    0.000 pathlib.py:658(_parse_args)
       61    0.000    0.000    0.001    0.000 typing.py:830(<genexpr>)
       36    0.000    0.000    0.001    0.000 rcsetup.py:711(<genexpr>)
      715    0.001    0.000    0.001    0.000 functools.py:64(wraps)
      853    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.001    0.001 TiffTags.py:359(_populate)
        1    0.000    0.000    0.001    0.001 opcode.py:2(<module>)
        6    0.000    0.000    0.001    0.000 patches.py:2244(<listcomp>)
      253    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      105    0.000    0.000    0.001    0.000 __init__.py:299(wrapper)
       28    0.000    0.000    0.001    0.000 core.py:5368(__init__)
      189    0.001    0.000    0.001    0.000 inspect.py:1720(_signature_get_user_defined_method)
        1    0.000    0.000    0.001    0.001 dviread.py:238(Dvi)
       51    0.001    0.000    0.001    0.000 shape_base.py:81(atleast_2d)
       17    0.000    0.000    0.001    0.000 enum.py:143(__prepare__)
        3    0.000    0.000    0.001    0.000 enum.py:500(<listcomp>)
      166    0.001    0.000    0.001    0.000 colors.py:762(__copy__)
      142    0.001    0.000    0.001    0.000 sre_parse.py:861(_parse_flags)
      183    0.000    0.000    0.001    0.000 textwrap.py:477(prefixed_lines)
        1    0.000    0.000    0.001    0.001 text.py:108(Text)
      783    0.001    0.000    0.001    0.000 {method '__subclasses__' of 'type' objects}
