         1004473 function calls (990337 primitive calls) in 3.798 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 typing.py:798(_VariadicGenericAlias)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
        1    0.000    0.000    0.000    0.000 core.py:6533(__array_finalize__)
        4    0.000    0.000    0.000    0.000 uuid.py:132(__init__)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        2    0.000    0.000    0.000    0.000 contextlib.py:429(callback)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7f5e30034ca0}
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(type_aliases_gen)
        1    0.000    0.000    0.000    0.000 numerictypes.py:440(_construct_lookups)
        1    0.000    0.000    0.000    0.000 __init__.py:335(_sanity_check)
       58    0.000    0.000    0.000    0.000 results.py:244(__bool__)
       24    0.000    0.000    0.000    0.000 patches.py:2242(<genexpr>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       42    0.000    0.000    0.000    0.000 enum.py:748(name)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
       52    0.000    0.000    0.000    0.000 {method 'Get_rank' of 'mpi4py.MPI.Comm' objects}
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 exceptions.py:8(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
       55    0.000    0.000    0.000    0.000 colors.py:394(<genexpr>)
       57    0.000    0.000    0.000    0.000 __init__.py:154(<genexpr>)
       28    0.000    0.000    0.000    0.000 core.py:673(<genexpr>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       51    0.000    0.000    0.000    0.000 pathlib.py:1049(_init)
       19    0.000    0.000    0.000    0.000 tokenize.py:58(group)
        2    0.000    0.000    0.000    0.000 core.py:2940(_update_from)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:2061(<dictcomp>)
       53    0.000    0.000    0.000    0.000 six.py:177(_add_module)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
        3    0.000    0.000    0.000    0.000 core.py:681(add_parse_action)
        1    0.000    0.000    0.000    0.000 py310compat.py:1(<module>)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
       55    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:1599(RadioButtons)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 text.py:1657(Annotation)
       20    0.000    0.000    0.000    0.000 inspect.py:2881(<genexpr>)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
       17    0.000    0.000    0.000    0.000 typing.py:532(__hash__)
       43    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 random.py:78(Random)
        2    0.000    0.000    0.000    0.000 core.py:3297(_generateDefaultName)
       57    0.000    0.000    0.000    0.000 __init__.py:274(<genexpr>)
        3    0.000    0.000    0.000    0.000 core.py:3488(__init__)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
       53    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        2    0.000    0.000    0.000    0.000 datetime.py:1236(__new__)
        5    0.000    0.000    0.000    0.000 rcsetup.py:212(_validate_pathlike)
       20    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 core.py:1623(__getitem__)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 font_manager.py:527(FontProperties)
       32    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 font_manager.py:977(FontManager)
       50    0.000    0.000    0.000    0.000 {method 'Get_size' of 'mpi4py.MPI.Comm' objects}
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
       45    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       47    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       47    0.000    0.000    0.000    0.000 core.py:4088(<genexpr>)
       47    0.000    0.000    0.000    0.000 core.py:4087(<genexpr>)
       30    0.000    0.000    0.000    0.000 deprecation.py:154(_deprecated_property)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
       15    0.000    0.000    0.000    0.000 results.py:247(__iter__)
        1    0.000    0.000    0.000    0.000 LebwohlLasher.py:34(initdat)
        1    0.000    0.000    0.000    0.000 artist.py:117(Artist)
        1    0.000    0.000    0.000    0.000 __init__.py:1200(__init__)
        1    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
        1    0.000    0.000    0.000    0.000 _mathtext.py:669(StixFonts)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        3    0.000    0.000    0.000    0.000 pathlib.py:374(gethomedir)
        9    0.000    0.000    0.000    0.000 core.py:3532(parseImpl)
        1    0.000    0.000    0.000    0.000 __init__.py:862(__init__)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
       46    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       30    0.000    0.000    0.000    0.000 deprecation.py:176(finalize)
        6    0.000    0.000    0.000    0.000 weakref.py:284(update)
       17    0.000    0.000    0.000    0.000 enum.py:68(__init__)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:435(__exit__)
        2    0.000    0.000    0.000    0.000 core.py:6709(__init__)
       41    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
        6    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        3    0.000    0.000    0.000    0.000 six.py:91(__get__)
        1    0.000    0.000    0.000    0.000 table.py:238(Table)
       43    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       33    0.000    0.000    0.000    0.000 __init__.py:80(<genexpr>)
       10    0.000    0.000    0.000    0.000 version.py:444(_cmpkey)
       41    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        4    0.000    0.000    0.000    0.000 inspect.py:2884(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
       22    0.000    0.000    0.000    0.000 core.py:3627(recurse)
       39    0.000    0.000    0.000    0.000 core.py:1873(recurse)
       12    0.000    0.000    0.000    0.000 dataclasses.py:320(field)
       38    0.000    0.000    0.000    0.000 results.py:262(haskeys)
        2    0.000    0.000    0.000    0.000 os.py:678(__setitem__)
        1    0.000    0.000    0.000    0.000 core.py:4866(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 art3d.py:616(Path3DCollection)
        1    0.000    0.000    0.000    0.000 linalg.py:74(_determine_error_states)
        1    0.000    0.000    0.000    0.000 core.py:3045(QuotedString)
        1    0.000    0.000    0.000    0.000 collections.py:1892(QuadMesh)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
       37    0.000    0.000    0.000    0.000 version.py:271(<genexpr>)
        3    0.000    0.000    0.000    0.000 __init__.py:218(<dictcomp>)
        6    0.000    0.000    0.000    0.000 inspect.py:1207(formatannotation)
        1    0.000    0.000    0.000    0.000 art3d.py:183(Line3D)
        1    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 contextlib.py:482(__exit__)
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
       40    0.000    0.000    0.000    0.000 enum.py:506(<lambda>)
        3    0.000    0.000    0.000    0.000 core.py:4753(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 art3d.py:76(Text3D)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
       28    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 rcsetup.py:256(_validate_toolbar)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 Image.py:3144(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
       36    0.000    0.000    0.000    0.000 core.py:4099(<genexpr>)
        3    0.000    0.000    0.000    0.000 core.py:687(<listcomp>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 pprint.py:11(<module>)
        2    0.000    0.000    0.000    0.000 datetime.py:819(__new__)
       35    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       32    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 collections.py:1829(TriMesh)
        1    0.000    0.000    0.000    0.000 testing.py:124(TestParseResultsAsserts)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        9    0.000    0.000    0.000    0.000 enum.py:1015(_power_of_two)
        9    0.000    0.000    0.000    0.000 overrides.py:23(set_array_function_like_doc)
       33    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 image.py:230(_ImageBase)
       12    0.000    0.000    0.000    0.000 dataclasses.py:414(_field_init)
        1    0.000    0.000    0.000    0.000 transforms.py:2117(IdentityTransform)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 mathtext.py:185(MathTextParser)
       30    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       35    0.000    0.000    0.000    0.000 core.py:4370(recurse)
        1    0.000    0.000    0.000    0.000 __init__.py:136(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1459(_get_handles)
        1    0.000    0.000    0.000    0.000 dviread.py:831(PsfontsMap)
        1    0.000    0.000    0.000    0.000 core.py:3459(__init__)
        3    0.000    0.000    0.000    0.000 posixpath.py:150(dirname)
       34    0.000    0.000    0.000    0.000 multiarray.py:1079(copyto)
       10    0.000    0.000    0.000    0.000 deprecation.py:239(__init__)
        1    0.000    0.000    0.000    0.000 core.py:47(<dictcomp>)
        1    0.000    0.000    0.000    0.000 core.py:4983(SkipTo)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
       33    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 subprocess.py:1761(_try_wait)
        8    0.000    0.000    0.000    0.000 util.py:116(clear)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
       32    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       34    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.000    0.000    0.000    0.000 collections.py:928(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
       30    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       32    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 core.py:4437(IndentedBlock)
       15    0.000    0.000    0.000    0.000 typing.py:598(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:2613(Word)
       30    0.000    0.000    0.000    0.000 version.py:393(_parse_letter_version)
        7    0.000    0.000    0.000    0.000 typing.py:307(__new__)
       29    0.000    0.000    0.000    0.000 __init__.py:776(__init__)
        1    0.000    0.000    0.000    0.000 ImageFile.py:581(PyDecoder)
       30    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3148(_ndim_dispatcher)
        3    0.000    0.000    0.000    0.000 __init__.py:498(PYFUNCTYPE)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3152(ndim)
        2    0.000    0.000    0.000    0.000 core.py:3528(__init__)
       30    0.000    0.000    0.000    0.000 multiarray.py:668(result_type)
        2    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:16(<module>)
       31    0.000    0.000    0.000    0.000 core.py:4098(<genexpr>)
        1    0.000    0.000    0.000    0.000 artist.py:88(_finalize_rasterization)
        1    0.000    0.000    0.000    0.000 ticker.py:2465(SymmetricalLogLocator)
        4    0.000    0.000    0.000    0.000 function_base.py:2269(__init__)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
       30    0.000    0.000    0.000    0.000 function_base.py:18(_linspace_dispatcher)
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       27    0.000    0.000    0.000    0.000 results.py:238(__contains__)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 numeric.py:2150(identity)
        1    0.000    0.000    0.000    0.000 contextlib.py:71(__call__)
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
        4    0.000    0.000    0.000    0.000 core.py:4895(_generateDefaultName)
         1004469 function calls (990333 primitive calls) in 3.819 seconds

        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
        1    0.000    0.000    0.000    0.000 __init__.py:261(_reset_cache)
   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    326/1    0.004    0.000    3.820    3.820 {built-in method builtins.exec}
        1    0.000    0.000    3.820    3.820 LebwohlLasher.py:1(<module>)
       26    0.002    0.000    3.319    0.128 __init__.py:1(<module>)
    350/5    0.004    0.000    3.216    0.643 <frozen importlib._bootstrap>:986(_find_and_load)
    347/5    0.003    0.000    3.215    0.643 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
        1    0.000    0.000    0.000    0.000 {method 'random_sample' of 'numpy.random.mtrand.RandomState' objects}
        7    0.000    0.000    0.000    0.000 getlimits.py:668(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
        6    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        1    0.000    0.000    0.000    0.000 _triangulation.py:1(<module>)
        2    0.000    0.000    0.000    0.000 os.py:684(__delitem__)
    329/6    0.003    0.000    3.212    0.535 <frozen importlib._bootstrap>:650(_load_unlocked)
    492/6    0.001    0.000    3.211    0.535 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        5    0.000    0.000    0.000    0.000 os.py:812(fsdecode)
   436/17    0.001    0.000    3.012    0.177 {built-in method builtins.__import__}
    279/6    0.002    0.000    2.973    0.495 <frozen importlib._bootstrap_external>:842(exec_module)
       27    0.000    0.000    0.000    0.000 enum.py:223(<genexpr>)
   465/58    0.005    0.000    2.847    0.049 <frozen importlib._bootstrap>:1017(_handle_fromlist)
        1    0.000    0.000    2.274    2.274 pyplot.py:4(<module>)
1111/1005    0.016    0.000    1.939    0.002 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.000    0.000 _parser.py:1371(_tzparser)
      100    0.002    0.000    1.587    0.016 artist.py:159(_update_set_signature_and_docstring)
       99    0.001    0.000    1.558    0.016 artist.py:126(__init_subclass__)
        5    0.000    0.000    0.000    0.000 core.py:5721(token_map)
        1    0.000    0.000    0.000    0.000 abc.py:13(ResourceReader)
        1    0.000    0.000    0.000    0.000 core.py:5044(__init__)
       25    0.000    0.000    0.000    0.000 results.py:14(__init__)
      112    0.001    0.000    1.263    0.011 artist.py:1841(kwdoc)
        1    0.000    0.000    1.200    1.200 figure.py:1(<module>)
      112    0.018    0.000    1.065    0.010 artist.py:1602(pprint_setters)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
        4    0.000    0.000    0.000    0.000 legend_handler.py:215(__init__)
     4050    0.051    0.000    0.881    0.000 artist.py:1474(get_valid_values)
        1    0.000    0.000    0.870    0.870 colorbar.py:1(<module>)
     6793    0.411    0.000    0.806    0.000 inspect.py:625(cleandoc)
     6764    0.029    0.000    0.719    0.000 inspect.py:606(getdoc)
        1    0.000    0.000    0.605    0.605 LebwohlLasher.py:310(main)
        8    0.000    0.000    0.000    0.000 core.py:4773(stopOn)
       12    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       50    0.133    0.003    0.604    0.012 LebwohlLasher.py:260(MC_parallel_step)
        1    0.000    0.000    0.472    0.472 contour.py:1(<module>)
        1    0.000    0.000    0.452    0.452 backend_bases.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:673(Bbox)
        1    0.000    0.000    0.000    0.000 pathlib.py:849(with_name)
      213    0.002    0.000    0.447    0.002 artist.py:1426(__init__)
      213    0.045    0.000    0.443    0.002 artist.py:1446(get_aliases)
        1    0.000    0.000    0.405    0.405 text.py:1(<module>)
        1    0.000    0.000    0.365    0.365 collections.py:1(<module>)
       27    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 core.py:5117(Forward)
        1    0.000    0.000    0.330    0.330 _axes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:897(GrouperView)
    40000    0.304    0.000    0.304    0.000 LebwohlLasher.py:134(one_energy)
        1    0.000    0.000    0.299    0.299 _base.py:1(<module>)
       23    0.000    0.000    0.000    0.000 overrides.py:216(array_function_from_dispatcher)
        3    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.293    0.293 patches.py:1(<module>)
        1    0.000    0.000    0.280    0.280 axes3d.py:1(<module>)
        8    0.000    0.000    0.000    0.000 typing.py:1124(runtime_checkable)
     7092    0.023    0.000    0.266    0.000 re.py:289(_compile)
    29/24    0.000    0.000    0.263    0.011 <frozen importlib._bootstrap_external>:1172(exec_module)
    29/24    0.238    0.008    0.263    0.011 {built-in method _imp.exec_dynamic}
        9    0.000    0.000    0.255    0.028 _base.py:734(__init_subclass__)
      213    0.093    0.000    0.247    0.001 artist.py:1521(get_setters)
        2    0.000    0.000    0.000    0.000 core.py:2278(__init__)
        8    0.000    0.000    0.000    0.000 results.py:198(<listcomp>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:530(<listcomp>)
       26    0.000    0.000    0.000    0.000 dataclasses.py:389(<genexpr>)
      206    0.003    0.000    0.227    0.001 sre_compile.py:759(compile)
      213    0.111    0.001    0.221    0.001 artist.py:1457(<listcomp>)
      132    0.001    0.000    0.206    0.002 _docstring.py:38(__call__)
  122/111    0.001    0.000    0.201    0.002 _docstring.py:79(__call__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:881(_find_spec_legacy)
138302/137188    0.197    0.000    0.200    0.000 {built-in method builtins.len}
     5304    0.023    0.000    0.199    0.000 re.py:198(search)
        1    0.000    0.000    0.180    0.180 rcsetup.py:1(<module>)
       12    0.000    0.000    0.154    0.013 _docstring.py:51(__missing__)
       30    0.018    0.001    0.148    0.005 __init__.py:835(_rc_params_in_file)
        1    0.000    0.000    0.000    0.000 core.py:124(<listcomp>)
       24    0.000    0.000    0.000    0.000 patches.py:2238(<genexpr>)
       22    0.000    0.000    0.000    0.000 core.py:3361(<genexpr>)
        1    0.000    0.000    0.143    0.143 _axes.py:46(Axes)
        2    0.000    0.000    0.142    0.071 core.py:1(<module>)
      206    0.002    0.000    0.140    0.001 sre_parse.py:937(parse)
      279    0.005    0.000    0.140    0.001 <frozen importlib._bootstrap_external>:914(get_code)
        1    0.000    0.000    0.000    0.000 core.py:3757(And)
       24    0.000    0.000    0.000    0.000 dviread.py:188(_dispatch)
        5    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        7    0.000    0.000    0.000    0.000 legend_handler.py:172(__init__)
        1    0.000    0.000    0.137    0.137 art3d.py:5(<module>)
  450/206    0.004    0.000    0.136    0.001 sre_parse.py:435(_parse_sub)
        1    0.000    0.000    0.135    0.135 _fontconfig_pattern.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
  484/209    0.033    0.000    0.132    0.001 sre_parse.py:493(_parse)
        1    0.000    0.000    0.132    0.132 __init__.py:25(<module>)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
       17    0.000    0.000    0.000    0.000 enum.py:175(<dictcomp>)
    86970    0.124    0.000    0.124    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.120    0.120 geo.py:1(<module>)
        1    0.000    0.000    0.118    0.118 multiarray.py:1(<module>)
       24    0.000    0.000    0.000    0.000 dviread.py:221(<listcomp>)
        1    0.000    0.000    0.000    0.000 _enums.py:181(<listcomp>)
      657    0.002    0.000    0.115    0.000 inspect.py:3103(signature)
      657    0.002    0.000    0.113    0.000 inspect.py:2851(from_callable)
  721/657    0.009    0.000    0.111    0.000 inspect.py:2218(_signature_from_callable)
      341    0.005    0.000    0.109    0.000 <frozen importlib._bootstrap>:890(_find_spec)
        1    0.000    0.000    0.108    0.108 offsetbox.py:1(<module>)
    73970    0.105    0.000    0.105    0.000 {method 'lstrip' of 'str' objects}
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
       22    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:339(__init__)
      279    0.045    0.000    0.099    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
        2    0.000    0.000    0.094    0.047 core.py:235(read_style_directory)
        1    0.000    0.000    0.094    0.094 axis.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _enums.py:115(<listcomp>)
      321    0.001    0.000    0.093    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
    53362    0.078    0.000    0.092    0.000 {built-in method builtins.isinstance}
    63098    0.092    0.000    0.092    0.000 {built-in method builtins.getattr}
        4    0.000    0.000    0.000    0.000 rcsetup.py:221(validate_fonttype)
        1    0.000    0.000    0.000    0.000 __init__.py:891(createLock)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
  322/321    0.004    0.000    0.092    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
        1    0.000    0.000    0.091    0.091 polar.py:1(<module>)
       58    0.000    0.000    0.088    0.002 re.py:250(compile)
        1    0.000    0.000    0.088    0.088 overrides.py:1(<module>)
       92    0.004    0.000    0.088    0.001 __init__.py:1372(_preprocess_data)
      969    0.005    0.000    0.085    0.000 __init__.py:699(__setitem__)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
       20    0.000    0.000    0.000    0.000 deprecation.py:171(__set_name__)
        3    0.000    0.000    0.000    0.000 legend_handler.py:434(__init__)
     6341    0.037    0.000    0.085    0.000 inspect.py:2489(__init__)
       50    0.082    0.002    0.082    0.002 {method 'reduce' of 'mpi4py.MPI.Comm' objects}
      565    0.026    0.000    0.081    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
      206    0.001    0.000    0.081    0.000 sre_compile.py:598(_code)
      637    0.017    0.000    0.079    0.000 inspect.py:2124(_signature_from_function)
        4    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
        1    0.000    0.000    0.000    0.000 unicode.py:231(Japanese)
      929    0.004    0.000    0.078    0.000 artist.py:1546(is_alias)
    52353    0.077    0.000    0.077    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.076    0.076 lines.py:1(<module>)
       21    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 colors.py:61(__init__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
        2    0.000    0.000    0.000    0.000 random.py:94(__init__)
        1    0.000    0.000    0.074    0.074 image.py:1(<module>)
        1    0.000    0.000    0.068    0.068 py3k.py:1(<module>)
        1    0.000    0.000    0.066    0.066 pathlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
        1    0.000    0.000    0.000    0.000 actions.py:3(<module>)
 1080/206    0.023    0.000    0.065    0.000 sre_compile.py:71(_compile)
      314    0.003    0.000    0.064    0.000 overrides.py:170(decorator)
        1    0.000    0.000    0.060    0.060 axis3d.py:5(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:265(_eval_type)
      755    0.045    0.000    0.059    0.000 functools.py:34(update_wrapper)
       47    0.000    0.000    0.058    0.001 __init__.py:1328(_add_data_doc)
      328    0.002    0.000    0.057    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
        2    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
        6    0.000    0.000    0.000    0.000 typing.py:736(__mro_entries__)
      429    0.003    0.000    0.055    0.000 artist.py:1540(number_of_parameters)
     4050    0.023    0.000    0.054    0.000 artist.py:1559(aliased_name)
        1    0.000    0.000    0.054    0.054 quiver.py:1(<module>)
      279    0.052    0.000    0.052    0.000 {built-in method marshal.loads}
      100    0.005    0.000    0.051    0.001 artist.py:170(<listcomp>)
        1    0.000    0.000    0.000    0.000 _structures.py:6(<module>)
        2    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 threading.py:761(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
      908    0.023    0.000    0.049    0.000 inspect.py:2772(__init__)
    15096    0.048    0.000    0.048    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
    31173    0.044    0.000    0.044    0.000 {method 'append' of 'list' objects}
15287/15274    0.031    0.000    0.043    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.000    0.000 contextlib.py:463(_push_exit_callback)
       15    0.000    0.000    0.000    0.000 enum.py:676(_generate_next_value_)
     3028    0.013    0.000    0.041    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
    29006    0.041    0.000    0.041    0.000 {built-in method builtins.callable}
        7    0.000    0.000    0.000    0.000 dataclasses.py:281(__set_name__)
        1    0.000    0.000    0.041    0.041 core.py:4(<module>)
       18    0.001    0.000    0.039    0.002 rcsetup.py:721(validate_cycler)
       10    0.000    0.000    0.000    0.000 axis.py:2247(_make_getset_interval)
     6786    0.022    0.000    0.038    0.000 enum.py:313(__call__)
    20000    0.038    0.000    0.038    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
        1    0.000    0.000    0.037    0.037 common.py:2(<module>)
        1    0.000    0.000    0.000    0.000 core.py:4578(__init__)
       21    0.000    0.000    0.000    0.000 enum.py:753(value)
       19    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.036    0.036 colors.py:1(<module>)
        1    0.000    0.000    0.035    0.035 common.py:8(pyparsing_common)
        1    0.000    0.000    0.034    0.034 artist.py:1(<module>)
     7495    0.022    0.000    0.034    0.000 sre_parse.py:164(__getitem__)
