         1023135 function calls (1008999 primitive calls) in 3.872 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       12    0.000    0.000    0.000    0.000 dataclasses.py:468(_init_param)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:461(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
        1    0.000    0.000    0.001    0.001 offsetbox.py:908(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 defmatrix.py:72(matrix)
        2    0.000    0.000    0.000    0.000 dataclasses.py:356(_recursive_repr)
        1    0.000    0.000    0.000    0.000 collections.py:1892(QuadMesh)
       24    0.000    0.000    0.002    0.000 core.py:3903(_generateDefaultName)
        1    0.000    0.000    0.002    0.002 getlimits.py:158(_register_known_types)
      101    0.000    0.000    0.000    0.000 deprecation.py:99(deprecated)
       10    0.000    0.000    0.000    0.000 _docstring.py:33(__init__)
        1    0.000    0.000    0.000    0.000 artist.py:117(Artist)
        1    0.000    0.000    0.000    0.000 core.py:2890(Regex)
        1    0.000    0.000    0.028    0.028 _secondary_axes.py:1(<module>)
        1    0.000    0.000    0.002    0.002 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ImageFile.py:30(<module>)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
        1    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
       10    0.000    0.000    0.000    0.000 version.py:432(_parse_local_version)
        1    0.000    0.000    0.001    0.001 layout_engine.py:1(<module>)
       49    0.000    0.000    0.000    0.000 core.py:2333(_generateDefaultName)
      104    0.000    0.000    0.000    0.000 _docstring.py:88(do_copy)
       61    0.000    0.000    0.001    0.000 typing.py:830(<genexpr>)
       97    0.000    0.000    0.000    0.000 core.py:1868(streamline)
       19    0.000    0.000    0.000    0.000 __init__.py:134(check_shape)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
       10    0.000    0.000    0.000    0.000 core.py:5456(postParse)
        1    0.000    0.000    0.028    0.028 _secondary_axes.py:1(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:1281(mkdir)
        1    0.000    0.000    0.000    0.000 rcsetup.py:286(_validate_color_or_linecolor)
        1    0.000    0.000    0.000    0.000 __init__.py:38(__getattr__)
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 abc.py:59(Traversable)
        2    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
       96    0.000    0.000    0.000    0.000 util.py:199(no_escape_re_range_char)
       36    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
        2    0.000    0.000    0.004    0.002 polynomial.py:1(<module>)
        2    0.000    0.000    0.000    0.000 os.py:684(__delitem__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        2    0.000    0.000    0.000    0.000 typing.py:1593(<listcomp>)
        1    0.000    0.000    0.001    0.001 _string_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
       36    0.000    0.000    0.002    0.000 functools.py:525(decorating_function)
        1    0.000    0.000    0.000    0.000 datetime.py:1559(datetime)
        1    0.000    0.000    0.000    0.000 offsetbox.py:208(OffsetBox)
        3    0.000    0.000    0.000    0.000 ufunclike.py:41(_fix_out_named_y)
        1    0.000    0.000    0.000    0.000 Image.py:485(Image)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
    29/24    0.000    0.000    0.288    0.012 <frozen importlib._bootstrap_external>:1172(exec_module)
       95    0.000    0.000    0.000    0.000 results.py:17(__getitem__)
        2    0.000    0.000    0.000    0.000 os.py:678(__setitem__)
        2    0.000    0.000    0.000    0.000 datetime.py:1236(__new__)
        9    0.000    0.000    0.000    0.000 core.py:1465(<genexpr>)
        1    0.000    0.000    0.001    0.001 arrayprint.py:1(<module>)
       49    0.000    0.000    0.001    0.000 typing.py:839(<genexpr>)
       10    0.000    0.000    0.000    0.000 rcsetup.py:374(validate_fontweight)
        1    0.000    0.000    0.000    0.000 abc.py:13(ResourceReader)
        1    0.000    0.000    0.000    0.000 figure.py:2157(SubFigure)
        4    0.000    0.000    0.000    0.000 util.py:223(<listcomp>)
        1    0.000    0.000    0.000    0.000 Image.py:3144(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 random.py:123(seed)
        1    0.000    0.000    0.000    0.000 core.py:126(<listcomp>)
       93    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.004    0.004 subprocess.py:1552(_execute_child)
        1    0.000    0.000    0.001    0.001 traceback.py:200(extract_stack)
        1    0.000    0.000    0.000    0.000 win.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _text_helpers.py:1(<module>)
        6    0.000    0.000    0.000    0.000 dataclasses.py:751(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f13103691f0}
        1    0.000    0.000    0.000    0.000 transforms.py:222(BboxBase)
        1    0.000    0.000    0.000    0.000 patches.py:1665(Annulus)
        1    0.000    0.000    0.000    0.000 twodim_base.py:162(eye)
        1    0.000    0.000    0.000    0.000 core.py:276(reload_library)
        4    0.000    0.000    0.000    0.000 legend_handler.py:215(__init__)
        4    0.000    0.000    0.000    0.000 mixins.py:51(_unary_method)
       78    0.000    0.000    0.000    0.000 _internal.py:880(<genexpr>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(result_type)
        4    0.000    0.000    0.003    0.001 core.py:2961(re)
        1    0.000    0.000    0.000    0.000 table.py:238(Table)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
       38    0.000    0.000    0.000    0.000 functools.py:487(lru_cache)
       42    0.000    0.000    0.000    0.000 pathlib.py:701(_format_parsed_parts)
       90    0.000    0.000    0.000    0.000 __init__.py:185(keys)
        1    0.000    0.000    0.000    0.000 pprint.py:11(<module>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:286(_validate_color_or_linecolor)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        1    0.000    0.000    0.001    0.001 widgets.py:3846(PolygonSelector)
        7    0.000    0.000    0.000    0.000 typing.py:889(<genexpr>)
       20    0.000    0.000    0.000    0.000 results.py:431(__iadd__)
       26    0.000    0.000    0.001    0.000 artist.py:45(allow_rasterization)
        1    0.000    0.000    0.002    0.002 artist.py:1420(ArtistInspector)
        1    0.000    0.000    0.006    0.006 __init__.py:445(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 patches.py:1070(Polygon)
        1    0.000    0.000    0.001    0.001 __init__.py:576(matplotlib_fname)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        7    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        4    0.000    0.000    0.000    0.000 __init__.py:835(__init__)
        1    0.000    0.000    0.000    0.000 _color_data.py:989(<dictcomp>)
       10    0.000    0.000    0.001    0.000 deprecation.py:242(__set_name__)
       30    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(linspace)
       82    0.000    0.000    0.000    0.000 overrides.py:121(decorator)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:757(GraphicsContextBase)
        2    0.000    0.000    0.000    0.000 datetime.py:1236(__new__)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1735(__new__)
        1    0.000    0.000    0.000    0.000 subprocess.py:638(_use_posix_spawn)
        1    0.000    0.000    0.005    0.005 scanner.py:1(<module>)
        5    0.000    0.000    0.000    0.000 version.py:69(__lt__)
        1    0.000    0.000    0.000    0.000 threading.py:1262(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(ndim)
       29    0.000    0.000    0.000    0.000 __init__.py:1337(_to_unmasked_float_array)
       44    0.000    0.000    0.000    0.000 core.py:1844(set_name)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
        1    0.000    0.000    0.001    0.001 unicode.py:99(identbodychars)
        1    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
        1    0.000    0.000    0.000    0.000 datetime.py:1559(datetime)
        1    0.000    0.000    0.001    0.001 patches.py:1512(Ellipse)
        1    0.000    0.000    0.001    0.001 patches.py:1168(Wedge)
        1    0.000    0.000    0.001    0.001 isoparser.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _enums.py:115(<listcomp>)
       52    0.000    0.000    0.001    0.000 core.py:3819(<genexpr>)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 pprint.py:103(PrettyPrinter)
        2    0.000    0.000    0.000    0.000 os.py:678(__setitem__)
        1    0.000    0.000    0.000    0.000 uuid.py:78(UUID)
        9    0.000    0.000    0.000    0.000 _globals.py:86(__repr__)
        1    0.000    0.000    0.000    0.000 defchararray.py:1908(chararray)
        8    0.000    0.000    0.000    0.000 enum.py:393(<genexpr>)
       26    0.000    0.000    0.001    0.000 core.py:921(__init__)
       46    0.000    0.000    0.000    0.000 six.py:105(__init__)
       51    0.000    0.000    0.001    0.000 colors.py:384(<genexpr>)
        3    0.000    0.000    0.000    0.000 enum.py:889(_missing_)
        1    0.000    0.000    0.000    0.000 testing.py:15(pyparsing_test)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 abc.py:59(Traversable)
        1    0.000    0.000    0.001    0.001 traceback.py:200(extract_stack)
       20    0.000    0.000    0.000    0.000 core.py:959(reset_cache)
       28    0.000    0.000    0.000    0.000 rcsetup.py:449(_validate_linestyle)
        1    0.000    0.000    0.000    0.000 inspect.py:2428(_ParameterKind)
        4    0.000    0.000    0.000    0.000 __init__.py:597(gen_candidates)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:816(clear)
        1    0.000    0.000    0.002    0.002 patches.py:4373(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 datetime.py:789(date)
        1    0.000    0.000    0.000    0.000 _enums.py:181(<listcomp>)
       28    0.000    0.000    0.001    0.000 __init__.py:2018(getLogger)
       93    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
       84    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.178    0.178 rcsetup.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1274(RegularPolyCollection)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        1    0.000    0.000    0.001    0.001 unicode.py:85(identchars)
       10    0.000    0.000    0.000    0.000 version.py:432(_parse_local_version)
        1    0.000    0.000    0.000    0.000 backend_bases.py:151(RendererBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2965(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 font_manager.py:977(FontManager)
       32    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
        1    0.000    0.000    0.000    0.000 subprocess.py:688(Popen)
        1    0.000    0.000    0.000    0.000 quiver.py:867(Barbs)
        1    0.000    0.000    0.001    0.001 _constrained_layout.py:1(<module>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:356(_recursive_repr)
        9    0.000    0.000    0.000    0.000 _pytesttester.py:76(__init__)
    24/12    0.000    0.000    0.005    0.000 core.py:4108(parseImpl)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
       12    0.000    0.000    0.000    0.000 __init__.py:273(get_aliased_and_aliases)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:435(__exit__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1025(Path)
        1    0.000    0.000    0.000    0.000 _globals.py:93(_CopyMode)
        3    0.000    0.000    0.000    0.000 pathlib.py:374(gethomedir)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       27    0.000    0.000    0.000    0.000 os.py:748(encode)
        3    0.000    0.000    0.000    0.000 core.py:4739(__init__)
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 font_manager.py:977(FontManager)
        1    0.000    0.000    0.007    0.007 _base.py:547(_AxesBase)
       82    0.000    0.000    0.000    0.000 overrides.py:110(set_module)
        1    0.000    0.000    0.000    0.000 pickle.py:407(_Pickler)
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
        1    0.000    0.000    0.000    0.000 pathlib.py:1025(Path)
     27/7    0.000    0.000    0.007    0.001 core.py:4409(streamline)
        1    0.000    0.000    0.005    0.005 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
       10    0.000    0.000    0.000    0.000 version.py:459(<lambda>)
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        4    0.000    0.000    0.000    0.000 legend_handler.py:215(__init__)
        2    0.000    0.000    0.000    0.000 core.py:3297(_generateDefaultName)
        1    0.000    0.000    0.001    0.001 offsetbox.py:908(AnchoredOffsetbox)
        2    0.000    0.000    0.000    0.000 pathlib.py:1281(mkdir)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
        7    0.000    0.000    0.000    0.000 __init__.py:904(__init__)
        1    0.000    0.000    0.000    0.000 core.py:112(__diag__)
        1    0.000    0.000    0.000    0.000 abc.py:13(ResourceReader)
        1    0.000    0.000    0.001    0.001 patches.py:1486(CirclePolygon)
        4    0.000    0.000    0.003    0.001 core.py:2961(re)
        1    0.000    0.000    0.001    0.001 layout_engine.py:1(<module>)
       33    0.000    0.000    0.000    0.000 contextlib.py:82(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:1101(_close_pipe_fds)
        3    0.000    0.000    0.000    0.000 ufunclike.py:41(_fix_out_named_y)
        1    0.000    0.000    0.000    0.000 polynomial.py:1076(poly1d)
       17    0.000    0.000    0.000    0.000 enum.py:522(_check_for_existing_members)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:18(PolarTransform)
       39    0.000    0.000    0.000    0.000 pathlib.py:728(__fspath__)
       16    0.000    0.000    0.002    0.000 typing.py:187(_subs_tvars)
        1    0.000    0.000    0.003    0.003 artist.py:1420(ArtistInspector)
        1    0.000    0.000    0.000    0.000 __init__.py:119(Cycler)
        1    0.000    0.000    0.001    0.001 patches.py:1894(Arc)
        9    0.000    0.000    0.000    0.000 core.py:1465(<genexpr>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:110(nd_grid)
        1    0.000    0.000    0.014    0.014 __init__.py:274(load)
        4    0.000    0.000    0.003    0.001 core.py:2973(re_match)
        1    0.000    0.000    0.000    0.000 __init__.py:570(get_data_path)
        1    0.000    0.000    0.000    0.000 scale.py:746(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:3459(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2890(Regex)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
       62    0.000    0.000    0.000    0.000 patches.py:2259(_register_style)
       11    0.000    0.000    0.000    0.000 __init__.py:65(check_isinstance)
        1    0.000    0.000    0.000    0.000 __init__.py:261(_reset_cache)
        1    0.000    0.000    0.001    0.001 __init__.py:8(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:483(_get_xdg_config_dir)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 uuid.py:72(SafeUUID)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:937(_sanity_check)
        9    0.000    0.000    0.000    0.000 _globals.py:86(__repr__)
        1    0.000    0.000    0.036    0.036 colors.py:1(<module>)
       14    0.000    0.000    0.000    0.000 deprecation.py:350(<genexpr>)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
        6    0.000    0.000    0.030    0.005 patches.py:2226(pprint_styles)
        1    0.000    0.000    0.013    0.013 inspect.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 __init__.py:897(GrouperView)
        1    0.000    0.000    0.000    0.000 core.py:126(<listcomp>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:151(_set_up_aliases)
        2    0.000    0.000    0.000    0.000 rcsetup.py:406(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
        1    0.000    0.000    0.004    0.004 string.py:67(__init__)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _enums.py:115(<listcomp>)
        1    0.000    0.000    0.004    0.004 string.py:67(__init__)
        1    0.000    0.000    0.000    0.000 util.py:103(__init__)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
       18    0.000    0.000    0.000    0.000 __init__.py:150(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1370(MouseButton)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
        1    0.000    0.000    0.001    0.001 shlex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.415    0.415 text.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _parser.py:58(_timelex)
        8    0.000    0.000    0.000    0.000 six.py:75(_add_doc)
        1    0.000    0.000    0.000    0.000 transforms.py:1884(Affine2D)
        2    0.000    0.000    0.000    0.000 Image.py:3018(register_extension)
        1    0.000    0.000    0.000    0.000 threading.py:750(Thread)
        1    0.000    0.000    0.002    0.002 _add_newdocs_scalars.py:1(<module>)
       18    0.000    0.000    0.001    0.000 __init__.py:482(cycler)
       32    0.000    0.000    0.001    0.000 __init__.py:655(__init__)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
        3    0.000    0.000    0.000    0.000 pathlib.py:374(gethomedir)
        1    0.000    0.000    0.004    0.004 string.py:1(<module>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:503(decorating_function)
        1    0.000    0.000    0.000    0.000 core.py:693(add_condition)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:11(SecondaryAxis)
        3    0.000    0.000    0.000    0.000 enum.py:889(_missing_)
        8    0.000    0.000    0.000    0.000 enum.py:393(<genexpr>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1650(HermiteE)
        4    0.000    0.000    0.000    0.000 __init__.py:835(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:613(_load_backward_compatible)
        1    0.000    0.000    0.001    0.001 _constrained_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _tritools.py:1(<module>)
        4    0.000    0.000    0.000    0.000 results.py:241(__len__)
       33    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 _cm.py:158(<dictcomp>)
       32    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
       21    0.000    0.000    0.000    0.000 os.py:670(__getitem__)
        1    0.000    0.000    0.000    0.000 core.py:276(reload_library)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 core.py:3304(parseImpl)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
       72    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        2    0.000    0.000    0.000    0.000 typing.py:1160(_get_defaults)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       14    0.000    0.000    0.002    0.000 core.py:595(set_parse_action)
        1    0.000    0.000    0.000    0.000 widgets.py:994(CheckButtons)
        1    0.000    0.000    0.000    0.000 rcsetup.py:256(_validate_toolbar)
        1    0.000    0.000    0.001    0.001 patches.py:884(RegularPolygon)
        1    0.000    0.000    0.000    0.000 offsetbox.py:709(TextArea)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 __init__.py:570(get_data_path)
        8    0.000    0.000    0.000    0.000 getlimits.py:153(_register_type)
        2    0.000    0.000    0.000    0.000 pathlib.py:492(select_from)
        3    0.000    0.000    0.000    0.000 core.py:1613(__invert__)
        4    0.000    0.000    0.000    0.000 core.py:4895(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
       18    0.000    0.000    0.001    0.000 core.py:997(__init__)
       38    0.000    0.000    0.004    0.000 typing.py:1435(_alias)
       30    0.000    0.000    0.002    0.000 pathlib.py:1130(glob)
       72    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 core.py:125(<listcomp>)
        1    0.000    0.000    0.000    0.000 util.py:103(__init__)
        1    0.000    0.000    0.000    0.000 _globals.py:93(_CopyMode)
       16    0.000    0.000    0.002    0.000 core.py:4084(__init__)
        1    0.000    0.000    0.723    0.723 LebwohlLasher.py:310(main)
        1    0.000    0.000    0.001    0.001 patches.py:1894(Arc)
        4    0.000    0.000    0.000    0.000 os.py:752(decode)
        1    0.000    0.000    0.000    0.000 subprocess.py:1708(_handle_exitstatus)
        1    0.000    0.000    0.001    0.001 offsetbox.py:1145(OffsetImage)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        8    0.000    0.000    0.000    0.000 pathlib.py:102(join_parsed_parts)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        7    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       32    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
       33    0.000    0.000    0.000    0.000 contextlib.py:238(helper)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.001    0.001 widgets.py:2535(SpanSelector)
        4    0.000    0.000    0.000    0.000 mixins.py:51(_unary_method)
        1    0.000    0.000    0.001    0.001 patches.py:1168(Wedge)
        1    0.000    0.000    0.000    0.000 pickle.py:407(_Pickler)
       18    0.000    0.000    0.004    0.000 core.py:4889(parseImpl)
       22    0.000    0.000    0.001    0.000 ast.py:30(parse)
        2    0.000    0.000    0.000    0.000 rcsetup.py:421(validate_whiskers)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:816(clear)
        7    0.000    0.000    0.000    0.000 typing.py:320(__init__)
       36    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
       23    0.000    0.000    0.001    0.000 overrides.py:220(decorator)
        4    0.000    0.000    0.000    0.000 os.py:752(decode)
        1    0.000    0.000    0.001    0.001 collections.py:1147(PolyCollection)
        1    0.000    0.000    0.000    0.000 core.py:3045(QuotedString)
        1    0.000    0.000    0.001    0.001 __init__.py:8(<module>)
        1    0.000    0.000    0.000    0.000 results.py:27(ParseResults)
       33    0.000    0.000    0.000    0.000 contextlib.py:117(__exit__)
        1    0.000    0.000    0.002    0.002 datetime.py:1(<module>)
       16    0.000    0.000    0.002    0.000 core.py:1526(__or__)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.001    0.001 patches.py:1312(FancyArrow)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 __init__.py:187(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
        4    0.000    0.000    0.003    0.001 core.py:2973(re_match)
       73    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 font_manager.py:527(FontProperties)
        4    0.000    0.000    0.000    0.000 core.py:5451(__init__)
        7    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 cm.py:374(ScalarMappable)
        4    0.000    0.000    0.000    0.000 getlimits.py:692(max)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
       32    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        1    0.000    0.000    0.001    0.001 collections.py:1483(EventCollection)
        1    0.000    0.000    0.000    0.000 defchararray.py:1908(chararray)
        1    0.000    0.000    0.000    0.000 core.py:3321(White)
    33/15    0.000    0.000    0.006    0.000 core.py:4373(parseImpl)
       15    0.000    0.000    0.000    0.000 copyreg.py:99(_slotnames)
        1    0.000    0.000    0.000    0.000 widgets.py:994(CheckButtons)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:862(__init__)
        1    0.000    0.000    0.007    0.007 linecache.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1370(MouseButton)
        1    0.000    0.000    0.001    0.001 image.py:857(AxesImage)
        4    0.000    0.000    0.000    0.000 results.py:241(__len__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
       34    0.000    0.000    0.000    0.000 traceback.py:272(__getitem__)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:373(<dictcomp>)
        1    0.000    0.000    0.000    0.000 core.py:89(__compat__)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
        7    0.000    0.000    0.000    0.000 typing.py:1362(overload)
       19    0.000    0.000    0.001    0.000 contextlib.py:211(contextmanager)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
        1    0.000    0.000    0.000    0.000 __init__.py:483(_get_xdg_config_dir)
        1    0.000    0.000    0.000    0.000 offsetbox.py:709(TextArea)
        1    0.000    0.000    0.000    0.000 core.py:4757(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 widgets.py:2175(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2952(_Mode)
       78    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
       33    0.000    0.000    0.002    0.000 contextlib.py:108(__enter__)
       28    0.000    0.000    0.000    0.000 pathlib.py:1059(_make_child_relpath)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
        1    0.000    0.000    0.001    0.001 core.py:450(DebugActions)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
       16    0.000    0.000    0.002    0.000 deprecation.py:257(rename_parameter)
        1    0.000    0.000    0.000    0.000 core.py:4757(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 exceptions.py:19(ParseBaseException)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
        1    0.000    0.000    0.000    0.000 _enums.py:181(<listcomp>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:588(_register_types)
        1    0.000    0.000    0.000    0.000 __init__.py:216(<dictcomp>)
       77    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
       30    0.000    0.000    0.000    0.000 pathlib.py:293(splitroot)
        1    0.000    0.000    0.463    0.463 backend_bases.py:1(<module>)
       36    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
        1    0.000    0.000    0.001    0.001 collections.py:1686(EllipseCollection)
        1    0.000    0.000    0.000    0.000 linalg.py:74(_determine_error_states)
        1    0.000    0.000    0.000    0.000 transforms.py:1156(LockableBbox)
