         1079535 function calls (1065399 primitive calls) in 4.133 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.005    0.002 unicode.py:55(_chars_for_ranges)
      132    0.001    0.000    0.005    0.000 ast.py:383(visit_Constant)
       20    0.000    0.000    0.005    0.000 core.py:4956(parseImpl)
     3238    0.005    0.000    0.005    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        1    0.000    0.000    0.005    0.005 shutil.py:1(<module>)
        1    0.000    0.000    0.005    0.005 mathtext.py:1(<module>)
        1    0.000    0.000    0.005    0.005 unicode.py:80(alphanums)
      614    0.002    0.000    0.005    0.000 _inspect.py:65(getargs)
        2    0.002    0.001    0.005    0.002 unicode.py:63(<listcomp>)
       79    0.001    0.000    0.005    0.000 core.py:3601(__init__)
        1    0.000    0.000    0.005    0.005 PngImagePlugin.py:34(<module>)
        1    0.000    0.000    0.004    0.004 unicode.py:70(alphas)
        1    0.000    0.000    0.004    0.004 subprocess.py:736(__init__)
        5    0.000    0.000    0.004    0.001 __init__.py:109(import_module)
      308    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
        5    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap>:1002(_gcd_import)
      275    0.001    0.000    0.004    0.000 inspect.py:2555(replace)
        1    0.000    0.000    0.004    0.004 subprocess.py:1552(_execute_child)
       18    0.000    0.000    0.004    0.000 core.py:4889(parseImpl)
       17    0.002    0.000    0.004    0.000 enum.py:200(<setcomp>)
       37    0.000    0.000    0.004    0.000 core.py:2984(parseImpl)
        1    0.000    0.000    0.004    0.004 _tricontour.py:1(<module>)
      344    0.002    0.000    0.004    0.000 inspect.py:534(_findclass)
      985    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:867(__exit__)
      449    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
      985    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:863(__enter__)
      647    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
      317    0.001    0.000    0.004    0.000 function_base.py:469(_add_docstring)
        1    0.001    0.001    0.004    0.004 hmac.py:1(<module>)
        1    0.000    0.000    0.004    0.004 string.py:1(<module>)
      161    0.001    0.000    0.004    0.000 enum.py:75(__setitem__)
        1    0.000    0.000    0.004    0.004 ntpath.py:2(<module>)
       19    0.000    0.000    0.004    0.000 deprecation.py:316(delete_parameter)
        1    0.000    0.000    0.004    0.004 scanner.py:1(<module>)
     12/5    0.000    0.000    0.004    0.001 core.py:4092(streamline)
        1    0.000    0.000    0.004    0.004 scimath.py:1(<module>)
        1    0.000    0.000    0.004    0.004 string.py:67(__init__)
       82    0.000    0.000    0.004    0.000 __init__.py:253(make_alias)
        2    0.000    0.000    0.004    0.002 polynomial.py:1(<module>)
      279    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
       38    0.000    0.000    0.004    0.000 typing.py:1435(_alias)
        1    0.001    0.001    0.004    0.004 __init__.py:793(copy)
      279    0.004    0.000    0.004    0.000 {built-in method io.open_code}
        1    0.000    0.000    0.004    0.004 npyio.py:1(<module>)
      733    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:103(release)
      775    0.002    0.000    0.004    0.000 inspect.py:513(_is_wrapper)
        1    0.000    0.000    0.004    0.004 _fontconfig_pattern.py:57(_make_fontconfig_parser)
      733    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:78(acquire)
      206    0.001    0.000    0.004    0.000 enum.py:938(__and__)
      465    0.002    0.000    0.004    0.000 __init__.py:729(__getitem__)
      351    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:176(cb)
      788    0.002    0.000    0.003    0.000 __init__.py:954(<lambda>)
      842    0.002    0.000    0.003    0.000 sre_parse.py:81(groups)
      279    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
      778    0.002    0.000    0.003    0.000 __init__.py:678(_get)
